symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7071,0.3257911749229498,0.9168012924071083,0.85,0.7307692307692307,0.23076923076923075,0.6875,0.21367521367521367
IIFL,0.689,0.17333182991305218,0.967179661593402,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
HAL,0.6826,0.15943770828635143,0.9454128050335856,0.0,0.8846153846153845,0.8461538461538461,1.0,0.21367521367521367
ICICIBANK,0.6782,0.7060187426395049,0.9381855284414591,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6727,0.28824325340148843,0.9259416716265624,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6637,0.2665438998722093,0.8934614403537114,0.85,0.5769230769230769,0.15384615384615385,0.6875,0.21367521367521367
AXISBANK,0.6583,0.8462878047558196,0.9081285604965564,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6456,0.2850234282993811,0.9557010458294364,0.925,0.5,0.0,0.6875,0.3632478632478633
NMDC,0.6307,0.2180585832769551,0.9375053141739649,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6283,0.7224435089829363,0.9698580052716606,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6261,0.1516074068505851,0.9344018365785222,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.576923076923077
RAYMOND,0.6245,0.04090556014933975,0.91067936399966,0.1,0.3076923076923077,1.0,1.0,0.21367521367521367
HINDALCO,0.6072,0.4450249317196623,0.9298529036646543,0.925,0.3076923076923077,0.3846153846153846,0.0,0.3632478632478633
CHOLAFIN,0.6018,0.45978348242251127,0.92415610917439,0.04999999999999999,0.5769230769230769,0.6923076923076923,0.6875,0.21367521367521367
NATIONALUM,0.5988,0.23003584404520283,0.9408213587279994,0.875,0.6538461538461539,0.3846153846153846,0.0,0.7863247863247863
