symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NATIONALUM,0.6806,0.23099623058205987,0.8985507246376813,0.875,0.6538461538461539,1.0,0.0,0.7863247863247863
PNB,0.6672,0.20223789057768585,0.7294685990338166,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.6664,0.17415764519473775,0.8148995677599797,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6282,0.326426306595191,0.5395372489194001,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.6202,0.3103266203062565,0.7958301550978898,0.04999999999999999,0.7692307692307692,0.7777777777777777,1.0,0.3632478632478633
PFC,0.6101,0.28573756509955134,0.8133740147470127,0.925,0.5,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.5903,0.12343492173486278,0.7147215865751335,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
CANBK,0.5886,0.19147545545746802,0.5832697686244599,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
UNIONBANK,0.5812,0.14542439654997574,0.653445207220951,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.576923076923077
RECLTD,0.5537,0.2672392930189194,0.4121535723366391,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
JUBLFOOD,0.5532,0.5025053370941908,0.8988049834731758,0.0,0.3076923076923077,1.0,0.49999999999999994,0.4273504273504274
NTPC,0.5532,0.4451518639470629,0.4630053394355455,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
HINDALCO,0.5477,0.45636639563686626,0.7200610221205187,0.925,0.3076923076923077,0.3333333333333333,0.0,0.3632478632478633
ICICIBANK,0.5437,0.7077822961620579,0.3999491482329011,0.65,0.7307692307692307,0.0,0.6875,0.0
HUDCO,0.5415,0.095731448609712,0.3475718281210273,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.3632478632478633
