symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7298,0.2834047625085588,0.9135561552833713,1.0,0.8076923076923077,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.7092,0.2530621560621814,0.9021382603280048,1.0,0.15384615384615385,0.5454545454545454,0.8749999999999999,0.21367521367521367
NMDC,0.6834,0.2027362868663302,0.9071206144903466,0.9189189189189189,0.5000000000000001,0.7272727272727273,0.0,0.21367521367521367
MCX,0.6781,0.6296756523723785,0.8567157982146563,0.0,1.0,1.0,0.6875,0.3632478632478633
PFC,0.6753,0.25818476910202115,0.8895162964500726,0.9189189189189189,0.46153846153846156,0.36363636363636365,0.6875,0.3632478632478633
FEDERALBNK,0.6653,0.6465016610453173,0.8785135976749013,0.7567567567567567,0.5000000000000001,0.36363636363636365,0.6875,0.3632478632478633
POWERGRID,0.6586,0.41560368219511573,0.8738218808386963,0.5405405405405405,0.46153846153846156,0.36363636363636365,0.8749999999999999,0.0
HINDZINC,0.6533,0.030215809093906122,0.9590201370147394,0.5405405405405405,0.9230769230769231,0.8181818181818181,0.0,0.5726495726495727
MUTHOOTFIN,0.6524,0.16881798240052745,0.8812123728461697,0.7027027027027027,0.9230769230769231,0.36363636363636365,0.6875,0.7863247863247863
AXISBANK,0.6424,0.8501255293789465,0.8577953082831637,0.9189189189189189,0.46153846153846156,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6348,0.22460881748789088,0.8624455055013494,1.0,0.46153846153846156,0.18181818181818182,0.6875,0.5726495726495727
NATIONALUM,0.6267,0.21470596961935431,0.8750259497612621,0.9459459459459459,0.9230769230769231,0.18181818181818182,0.0,0.576923076923077
NTPC,0.6241,0.45499961960794255,0.8860701681544529,0.5945945945945946,0.30769230769230776,0.18181818181818182,0.8749999999999999,0.0
CANBK,0.6153,0.16724570790961887,0.8518580029063731,1.0,0.6923076923076924,0.0,0.6875,0.7863247863247863
ADANIPORTS,0.6054,0.21147262445160142,0.9504255760846999,0.0,0.653846153846154,0.6363636363636362,1.0,0.3632478632478633
