symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.7122,0.17623279098873593,0.9746984407178584,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.4273504273504274
BAJAJHLDNG,0.6581,0.12261576971214017,0.6807884671962341,0.8,0.6071428571428572,0.5555555555555556,0.6875,0.21367521367521367
TCS,0.6388,0.18141426783479353,1.0,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.576923076923077
PFC,0.6182,0.27777219023779726,0.5386878493674612,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.1495726495726496
PNB,0.6064,0.20576971214017523,0.7119741100323624,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
WIPRO,0.5996,0.14863578222778473,0.7540453074433656,0.85,0.5357142857142857,0.5555555555555556,0.062499999999999986,0.3632478632478633
INFY,0.5917,0.6246558197747184,0.7481612238893792,0.75,0.7500000000000001,0.5555555555555556,0.062499999999999986,0.7863247863247863
NATIONALUM,0.5846,0.21876095118898625,0.6781406295969404,0.875,0.6071428571428572,0.7777777777777777,0.0,0.7863247863247863
POWERGRID,0.579,0.4174468085106383,0.47837599293909966,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
RECLTD,0.5783,0.2663329161451815,0.5837010885554575,0.85,0.5357142857142857,0.0,0.6875,0.0
SBIN,0.5691,0.32638297872340427,0.47043248014121813,0.85,0.6428571428571429,0.0,0.6875,0.0
BLUEDART,0.5598,0.17229036295369213,0.7684613121506325,0.04999999999999999,0.25,1.0,1.0,0.3846153846153847
TANLA,0.5542,0.029862325406758452,0.8120035304501325,0.8,0.28571428571428575,0.5555555555555556,0.062499999999999986,0.4273504273504274
ICICIBANK,0.5486,0.7066332916145182,0.5707561047366871,0.5,0.6785714285714286,0.0,0.6875,0.0
BPCL,0.5442,0.320738423028786,0.6010591350397178,0.925,0.17857142857142858,0.0,0.8749999999999999,0.21367521367521367
