symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6798,0.2832057973952263,0.40294323756131756,0.925,0.8695652173913041,0.5555555555555556,0.8749999999999999,0.21367521367521367
MANAPPURAM,0.5918,0.3852556631024173,0.7049754730203223,0.35,0.4347826086956521,1.0,0.6875,0.576923076923077
TANLA,0.559,0.026959914863426745,0.9194113524877363,0.8,0.5217391304347825,0.5555555555555556,0.062499999999999986,1.0
AXISBANK,0.5409,0.84805908883596,0.449661294090166,0.85,0.4782608695652173,0.22222222222222224,0.6875,0.576923076923077
HUDCO,0.5302,0.10592662038210107,0.532819434711516,0.7,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
RAYMOND,0.5286,0.07104849110626871,1.0,0.125,0.0,1.0,1.0,1.0
HINDZINC,0.5283,0.030925353468808595,0.7014716187806588,0.65,1.0,0.3333333333333333,0.0,0.7863247863247863
PNB,0.5232,0.19791719454720522,0.34711516000934367,0.925,0.5652173913043478,0.4444444444444445,0.6875,0.7863247863247863
IREDA,0.5147,0.012897177317184412,0.6989021256715722,0.5,0.5217391304347825,0.3333333333333333,0.6875,0.576923076923077
BAJAJHLDNG,0.5114,0.10662342776060407,0.6587245970567626,0.8,0.608695652173913,0.0,0.6875,0.7863247863247863
RECLTD,0.5109,0.2424998733086708,0.505722961924784,0.85,0.608695652173913,0.0,0.6875,0.576923076923077
ICICIBANK,0.5108,0.680003040591902,0.37397804251343164,0.7,0.7391304347826085,0.0,0.6875,0.3632478632478633
POWERGRID,0.5021,0.41430598489839365,0.48843728100911,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.5014,0.25761413621851725,0.5428638168652183,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
HAL,0.4978,0.12885773830639033,0.8019154403176826,0.0,0.4347826086956521,0.5555555555555556,1.0,0.576923076923077
