symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6862,0.17426062152829908,0.8711469036378784,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.4273504273504274
MUTHOOTFIN,0.664,0.1650152629735275,0.42960288808664265,0.8,0.9285714285714287,0.7777777777777777,0.6875,0.3632478632478633
HEROMOTOCO,0.62,0.4356702947505379,0.7378505970563732,0.5,0.6785714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
TCS,0.5966,0.18236749987489367,0.8786448208830882,0.65,0.7857142857142858,0.3333333333333333,0.062499999999999986,0.3632478632478633
PNB,0.5958,0.20576239803833257,0.669536239933352,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
HCLTECH,0.5842,0.3174573387379272,1.0,0.45,0.6428571428571429,0.5555555555555556,0.062499999999999986,0.576923076923077
MANAPPURAM,0.5836,0.41317616223790216,0.785059705637323,0.1,0.4285714285714286,1.0,0.6875,0.3632478632478633
PFC,0.5734,0.2777736075664315,0.4929186337128577,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
POWERGRID,0.568,0.4174423259770805,0.4343237989447377,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
RECLTD,0.5677,0.2691412700795676,0.5404054429325189,0.85,0.5357142857142857,0.0,0.6875,0.0
BAJAJFINSV,0.5658,0.15887254166041137,0.6806442654818107,0.04999999999999999,0.5357142857142857,1.0,0.6875,0.21367521367521367
BAJAJHLDNG,0.5591,0.12240404343692138,0.41821716189947244,0.8,0.6071428571428572,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.556,0.32627733573537504,0.41793946126076104,0.85,0.6428571428571429,0.0,0.6875,0.0
FEDERALBNK,0.5465,0.705699844868138,0.6723132463204666,0.55,0.5714285714285715,0.0,0.6875,0.21367521367521367
WIPRO,0.5346,0.149214332182355,0.6276034434879201,0.85,0.5357142857142857,0.3333333333333333,0.062499999999999986,0.3632478632478633
