symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.8634,0.28226409356428744,0.9032271566698755,1.0,0.8695652173913041,0.8461538461538461,0.8749999999999999,0.21367521367521367
ONGC,0.7032,0.25257542543620676,0.8963207902557448,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.21367521367521367
AXISBANK,0.6834,0.8476919373028041,0.9129797831819514,0.9189189189189189,0.4782608695652173,0.3076923076923077,0.6875,0.576923076923077
FEDERALBNK,0.677,0.650730495824833,0.9188815872085723,0.7567567567567567,0.5652173913043478,0.3076923076923077,0.6875,0.3632478632478633
POWERGRID,0.671,0.4115611956563059,0.9477208990833367,0.5405405405405405,0.4782608695652173,0.3076923076923077,0.8749999999999999,0.0
NMDC,0.635,0.20389258606926092,0.9518228621656691,0.9189189189189189,0.5217391304347825,0.3076923076923077,0.0,0.21367521367521367
ADANIPORTS,0.631,0.22667545204576844,0.9843455694613035,0.0,0.6956521739130433,0.8461538461538461,1.0,0.576923076923077
SBIN,0.6184,0.33596472332391447,0.9124775019881963,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
MUTHOOTFIN,0.6172,0.16567619964774008,0.9132309237788289,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
PFC,0.6171,0.2575298597295962,0.9504415888828428,0.9189189189189189,0.4782608695652173,0.0,0.6875,0.576923076923077
CANBK,0.6083,0.16857792166651883,0.912393788455904,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
BANKBARODA,0.5984,0.2249901798046098,0.901259888661002,1.0,0.4782608695652173,0.0,0.6875,0.7863247863247863
ADANIPOWER,0.5958,0.18375803038558522,0.9162864677075049,0.0,0.8260869565217391,0.6923076923076923,0.8749999999999999,0.576923076923077
BANDHANBNK,0.5911,0.4109149887859705,1.0,0.37837837837837834,0.17391304347826084,1.0,0.6875,1.0
NATIONALUM,0.5887,0.21295252093919081,0.8887447155832741,0.9459459459459459,0.5217391304347825,0.3076923076923077,0.0,0.576923076923077
