symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.6934,0.3269930064452737,0.9145480826460336,0.85,0.7307692307692307,0.0,0.6875,0.0
PNB,0.6909,0.20402340588827925,0.9386956891420799,0.925,0.6153846153846154,0.0,0.6875,0.0
ICICIBANK,0.6765,0.7030143762898028,0.9318935464671373,0.65,0.7307692307692307,0.0,0.6875,0.0
FEDERALBNK,0.6436,0.7164797842224317,0.9349545106708615,0.7,0.6153846153846154,0.0,0.6875,0.27027027027027023
BAJAJHLDNG,0.6388,0.12639510861607609,0.9305756313238672,0.8,0.6538461538461539,0.0,0.6875,0.27027027027027023
BANDHANBNK,0.6267,0.45331337914062225,0.9092339086812347,0.55,0.5,0.6363636363636362,0.6875,0.7243243243243244
INDIGO,0.6183,0.5156701524720158,0.8692713204659469,0.45,0.3846153846153846,0.36363636363636365,1.0,0.27027027027027023
HINDALCO,0.6005,0.4655704787099175,0.8743729274721539,0.925,0.3076923076923077,0.36363636363636365,0.0,0.27027027027027023
IDFCFIRSTB,0.5868,0.525921746406295,0.9457954255590513,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.0
IIFL,0.5818,0.18946185949233849,0.8801122353541365,0.85,0.5769230769230769,0.0,0.6875,0.7297297297297297
UNIONBANK,0.5813,0.14956400388212238,0.8796445880452344,0.925,0.3076923076923077,0.0,0.6875,0.4594594594594595
INDUSINDBK,0.5768,0.6396362402763115,0.8829606325992689,0.1,0.5384615384615384,0.36363636363636365,0.6875,0.0
NMDC,0.5663,0.213938701881327,0.8906130431085792,0.925,0.5,0.0,0.0,0.27027027027027023
MANAPPURAM,0.5618,0.4615346044614911,0.8774764050675964,0.55,0.5769230769230769,0.0,0.6875,0.4594594594594595
NHPC,0.558,0.23231190728967055,0.9403111980273787,0.04999999999999999,0.5769230769230769,0.18181818181818182,0.8749999999999999,0.0
