symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.6536,0.44186161600244617,0.7700677478957093,0.85,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6524,0.6771971911602983,0.6606446314925066,0.7,0.5357142857142857,0.4285714285714286,0.6875,0.0
PNB,0.6428,0.19741332509345996,0.576473003490043,0.925,0.5714285714285715,0.5714285714285715,0.6875,0.3632478632478633
BANKBARODA,0.6337,0.2176665522309875,0.578731266680353,0.925,0.5,0.5714285714285715,0.6875,0.3632478632478633
COALINDIA,0.6201,0.2849671110280341,0.5261753233422295,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6128,0.1679979361392775,0.6906179429275302,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
ICICIBANK,0.6018,0.6875957766363374,0.5343871894888113,0.65,0.7142857142857143,0.28571428571428575,0.6875,0.1495726495726496
SBIN,0.601,0.3324842977737718,0.5707246971874357,0.85,0.6428571428571429,0.28571428571428575,0.6875,0.3632478632478633
RECLTD,0.577,0.2527449437994647,0.5122151508930406,0.85,0.6071428571428572,0.28571428571428575,0.6875,0.3632478632478633
CANBK,0.577,0.18049854198959084,0.5479367686306712,0.85,0.28571428571428575,0.5714285714285715,0.6875,0.3632478632478633
AXISBANK,0.5741,0.8520697736632996,0.530897146376514,0.85,0.5,0.0,0.6875,0.1495726495726496
NBCC,0.5695,0.15123151596118561,0.7573393553685075,0.0,0.6785714285714286,0.7142857142857143,1.0,0.3632478632478633
BPCL,0.5676,0.313455166781919,0.49866557175118026,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
UNIONBANK,0.5495,0.14894406356775303,0.5557380414699239,0.925,0.28571428571428575,0.28571428571428575,0.6875,0.3632478632478633
IIFL,0.547,0.2737029535663201,0.7304454937384521,0.85,0.46428571428571436,0.0,0.6875,0.576923076923077
