symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PNB,0.6879,0.201784058733619,0.8123543123543123,0.925,0.6153846153846154,0.3333333333333333,0.6875,0.21367521367521367
ASHOKLEY,0.6601,0.30959182139367064,0.8222610722610724,0.04999999999999999,0.7692307692307692,1.0,1.0,0.3632478632478633
BAJAJHLDNG,0.6492,0.12310506402064698,0.7502913752913752,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.6417,0.3257911749229498,0.5935314685314685,0.85,0.7307692307692307,0.3333333333333333,0.6875,0.21367521367521367
IIFL,0.6343,0.17333182991305218,0.886946386946387,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.618,0.2850234282993811,0.8452797202797204,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.5995,0.1516074068505851,0.7255244755244756,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.576923076923077
HINDALCO,0.5962,0.4450249317196623,0.7832167832167835,0.925,0.3076923076923077,0.5555555555555556,0.0,0.3632478632478633
CANBK,0.5862,0.19098448971409956,0.5740093240093239,0.85,0.5384615384615384,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.5695,0.7060187426395049,0.5034965034965034,0.65,0.7307692307692307,0.0,0.6875,0.0
HINDZINC,0.5639,0.02860257084868075,0.7596153846153848,0.8,0.5769230769230769,0.5555555555555556,0.0,0.5726495726495727
FEDERALBNK,0.5627,0.7219800045102609,0.7077505827505829,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
JUBLFOOD,0.5601,0.5015785912951966,0.8339160839160841,0.0,0.4615384615384615,1.0,0.49999999999999994,0.4273504273504274
RECLTD,0.5587,0.2665438998722093,0.4324009324009327,0.85,0.5769230769230769,0.22222222222222224,0.6875,0.21367521367521367
NTPC,0.5427,0.4435089578791751,0.42103729603729634,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
