symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.6478,0.6770200512791065,0.7275479313824419,0.7,0.5357142857142857,0.4285714285714286,0.6875,0.21367521367521367
ICICIBANK,0.6474,0.6875795560228039,0.5456609485368316,0.65,0.7142857142857143,0.5714285714285715,0.6875,0.1495726495726496
BANKBARODA,0.6255,0.2177063244475764,0.5459132189707366,0.925,0.5,0.5714285714285715,0.6875,0.3632478632478633
PFC,0.5985,0.2713693937065359,0.33728557013118055,0.85,0.7500000000000001,0.5714285714285715,0.6875,0.3632478632478633
COALINDIA,0.5968,0.2849829817197748,0.43289606458123114,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
NTPC,0.5857,0.4418794540514965,0.6700302724520687,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PNB,0.5837,0.1974528481358946,0.5113521695257315,0.925,0.5714285714285715,0.28571428571428575,0.6875,0.3632478632478633
BPCL,0.5833,0.3137310231835769,0.39001009081735594,0.925,0.6071428571428572,0.28571428571428575,0.8749999999999999,0.3632478632478633
SBIN,0.5546,0.33256257686467827,0.5565085771947528,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
AXISBANK,0.5539,0.8520431870736289,0.5701311806256305,0.7,0.5,0.0,0.6875,0.1495726495726496
MUTHOOTFIN,0.5444,0.16800000300710954,0.5025227043390514,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
ONGC,0.5315,0.2452797508386185,0.5436427850655903,1.0,0.2142857142857143,0.0,0.8749999999999999,0.3632478632478633
WIPRO,0.5294,0.1466089564425882,0.8287083753784057,0.85,0.5,0.0,0.062499999999999986,0.3632478632478633
IIFL,0.527,0.273706320916201,0.6503531786074672,0.85,0.46428571428571436,0.0,0.6875,0.576923076923077
CANBK,0.5222,0.18051312741122777,0.5002522704339051,0.85,0.28571428571428575,0.28571428571428575,0.6875,0.3632478632478633
