symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6979,0.12314264952767545,0.981417055579126,0.8,0.6538461538461539,0.2727272727272727,0.6875,0.21367521367521367
ICICIBANK,0.6803,0.7061063920418953,0.94662706830717,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6734,0.2882808138515122,0.9286805260924903,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6709,0.32565338645418324,0.9104794229953329,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
AXISBANK,0.6583,0.8464632037886192,0.9079338141705556,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
IIFL,0.6498,0.1737452704903656,0.9488756894357233,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6465,0.2850234282993811,0.9592702588035639,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6381,0.26660651732691876,0.8833686890114552,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6371,0.1450800571299707,0.9378871446754348,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.576923076923077
NATIONALUM,0.6331,0.23044927209401386,0.9267713194739075,0.875,0.6538461538461539,0.6363636363636362,0.0,0.7863247863247863
NMDC,0.6316,0.21822145380741187,0.9409418752651675,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
HAL,0.6283,0.15943770828635143,0.8669495120916418,0.0,0.5,1.0,1.0,0.21367521367521367
FEDERALBNK,0.6227,0.7219800045102609,0.947645311837081,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.5933,0.4552858001954447,0.9393296563428085,0.925,0.3076923076923077,0.2727272727272727,0.0,0.3632478632478633
ABB,0.5772,0.1310982485153725,0.93245651251591,0.0,0.4230769230769231,0.6363636363636362,1.0,0.21367521367521367
