symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7353,0.2852454049686932,0.9267454530215405,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6958,0.418930481215916,0.8864722152376164,0.8648648648648649,0.6071428571428572,0.15384615384615385,0.8749999999999999,0.21367521367521367
ONGC,0.6906,0.2557059179963644,0.9335344899840752,1.0,0.2142857142857143,0.3076923076923077,0.8749999999999999,0.21367521367521367
AXISBANK,0.6745,0.8477075338315492,0.8713016511608416,0.9189189189189189,0.5,0.15384615384615385,0.6875,0.3632478632478633
BSE,0.6673,0.2528150878610382,0.910359567513201,0.0,0.9642857142857144,1.0,0.6875,0.3632478632478633
PFC,0.6615,0.2624974752575237,0.8785935797502306,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6515,0.17342456069480913,0.8781325957589473,0.8648648648648649,0.9285714285714287,0.0,0.6875,0.576923076923077
MCX,0.6459,0.6067839830337306,0.9172743273824491,0.0,1.0,0.6923076923076923,0.6875,0.3632478632478633
CANBK,0.6424,0.17045798828519493,0.8611180957170399,1.0,0.7142857142857143,0.0,0.6875,0.5726495726495727
SBIN,0.6231,0.33518481114926274,0.8586874528539101,0.9189189189189189,0.6428571428571429,0.0,0.6875,0.5726495726495727
FEDERALBNK,0.6218,0.6496667718642699,0.900762718967396,0.7567567567567567,0.5357142857142857,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6168,0.1738411305796809,0.91555611432403,0.8648648648648649,0.6428571428571429,0.3076923076923077,0.0,0.3632478632478633
NTPC,0.6094,0.4565996768329631,0.9065040650406505,0.5945945945945946,0.35714285714285715,0.0,0.8749999999999999,0.0
NATIONALUM,0.6042,0.20936426984447587,0.8919202078618725,0.9459459459459459,0.9285714285714287,0.0,0.0,0.576923076923077
POLYCAB,0.5865,0.1986593743688144,0.9772860615204091,0.0,0.5714285714285715,0.6923076923076923,1.0,0.5726495726495727
