symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6203,0.2834514856758779,0.3617619493908153,0.925,0.8749999999999999,0.22222222222222224,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.5878,0.22781631643691427,0.7591377694470478,0.0,0.7083333333333334,0.7777777777777777,1.0,0.3632478632478633
SBIN,0.5493,0.33818624529187225,0.4119025304592316,0.85,0.5416666666666667,0.4444444444444445,0.6875,0.5726495726495727
HINDZINC,0.546,0.0310958403611784,0.6733833177132145,0.5,1.0,0.5555555555555556,0.0,0.5726495726495727
TANLA,0.5384,0.02698692503772843,0.824742268041237,0.8,0.5416666666666667,0.5555555555555556,0.062499999999999986,1.0
MCX,0.5335,0.6297033720974472,0.63659793814433,0.0,0.625,0.7777777777777777,0.6875,0.3632478632478633
IIFL,0.528,0.27582970844482774,0.40815370196813494,0.85,0.45833333333333337,0.5555555555555556,0.6875,0.7863247863247863
BAJAJHLDNG,0.5145,0.10730093211418716,0.4444704779756325,0.8,0.5416666666666667,0.4444444444444445,0.6875,0.7863247863247863
ABFRL,0.5143,0.12878393973596441,0.6724461105904405,0.8,0.16666666666666666,0.5555555555555556,0.49999999999999994,0.7863247863247863
ADANIPOWER,0.5107,0.19185065882084384,0.5313964386129334,0.0,0.7916666666666667,0.5555555555555556,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.5097,0.1689726453020177,0.39104967197750706,0.65,1.0,0.22222222222222224,0.6875,0.7863247863247863
PFC,0.505,0.25831609450496495,0.4585285848172445,0.85,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.5044,0.24224823405577467,0.3844892221180881,0.85,0.625,0.0,0.6875,0.3632478632478633
HEROMOTOCO,0.5028,0.44032569464700144,0.3233364573570759,0.65,0.7083333333333334,0.3333333333333333,0.49999999999999994,0.3632478632478633
PNB,0.4989,0.1983944681876403,0.28678537956888484,0.925,0.5833333333333334,0.22222222222222224,0.6875,0.5726495726495727
