symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7235,0.2596274106908304,0.9638927698218652,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.1824817518248175
PFC,0.7192,0.2654213275127112,0.9635871463499824,0.85,0.4782608695652173,0.6923076923076923,0.6875,0.4927007299270073
MUTHOOTFIN,0.6915,0.17219422148201047,0.9744586098498079,0.65,1.0,0.3846153846153846,0.6875,0.6715328467153283
NMDC,0.6827,0.21542382114458478,0.9654208871812783,0.925,0.5217391304347825,0.6923076923076923,0.0,0.36496350364963503
COALINDIA,0.6698,0.298099517863707,0.9265193852602166,0.875,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.3102189781021898
AXISBANK,0.6679,0.8405424934225934,0.9478257073000349,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.4927007299270073
FEDERALBNK,0.6512,0.6435617584207901,0.9606618931191058,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.4927007299270073
NATIONALUM,0.6467,0.23936118870394998,0.9675602514844569,0.8,0.5217391304347825,0.6923076923076923,0.0,0.4927007299270073
PNB,0.6448,0.20407323840516745,0.914512748864827,0.925,0.5652173913043478,0.23076923076923075,0.6875,0.6715328467153283
CANBK,0.6428,0.12851506881637295,0.9293136570031435,0.85,0.6521739130434782,0.23076923076923075,0.6875,0.6715328467153283
ADANIPORTS,0.6352,0.22945908517000288,0.95153684945861,0.25,0.6956521739130433,0.5384615384615384,1.0,0.4927007299270073
ABB,0.6317,0.12354528671484591,0.9803527768075445,0.0,0.4782608695652173,0.8461538461538461,1.0,0.1824817518248175
UNIONBANK,0.6228,0.14885621214146738,0.942237163814181,0.85,0.21739130434782605,0.3846153846153846,0.6875,0.4927007299270073
POWERGRID,0.6153,0.41196746505924764,0.9418005588543485,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
SBIN,0.6143,0.33421160288284324,0.9179619280475027,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
