symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
CDSL,0.6269,0.1547876011358303,0.8542729591836733,0.0,0.8214285714285714,1.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.608,0.11995508921475866,0.5905612244897959,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
IIFL,0.5968,0.2589482770658143,0.6208545918367347,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.576923076923077
PHOENIXLTD,0.5892,0.4477948987641571,0.9397321428571428,0.0,0.5357142857142857,0.7777777777777777,0.5625,0.21367521367521367
HUDCO,0.5854,0.0948911506583715,0.3963647959183675,0.85,0.7500000000000001,0.4444444444444445,0.6875,0.3632478632478633
COALINDIA,0.5776,0.28894020513020974,0.32971938775510246,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
HDFCBANK,0.5703,0.7248705639701315,0.6868622448979591,0.7,0.5,0.0,0.6875,0.21367521367521367
SBIN,0.5574,0.32901253988144835,0.4827806122448981,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
ICICIBANK,0.5491,0.7021146536033568,0.6122448979591837,0.5,0.7142857142857143,0.0,0.6875,0.1495726495726496
BPCL,0.549,0.30111658835726635,0.4269770408163268,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
POWERGRID,0.5464,0.42294301185716915,0.4065688775510201,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
OBEROIRLTY,0.5431,0.2735450083624352,0.923469387755102,0.0,0.5357142857142857,0.5555555555555556,0.5625,0.21367521367521367
ONGC,0.5381,0.2503898714979979,0.4528061224489795,1.0,0.2142857142857143,0.3333333333333333,0.8749999999999999,0.5726495726495727
FEDERALBNK,0.5344,0.6860956903846406,0.5637755102040817,0.55,0.5357142857142857,0.0,0.6875,0.0
UNIONBANK,0.5344,0.15164369246673645,0.3995535714285712,0.925,0.28571428571428575,0.4444444444444445,0.6875,0.3632478632478633
