symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.681,0.3142701399858461,0.4854852686308491,0.925,0.6071428571428572,0.7777777777777777,0.8749999999999999,0.3632478632478633
AXISBANK,0.6326,0.8542532855845895,0.5509098786828422,0.7,0.5,0.5555555555555556,0.6875,0.1495726495726496
RECLTD,0.6153,0.25284708812071005,0.5032495667244367,0.85,0.6071428571428572,0.5555555555555556,0.6875,0.3632478632478633
HUDCO,0.6086,0.09451128473357687,0.4226603119584054,0.85,0.7500000000000001,0.5555555555555556,0.6875,0.3632478632478633
ICICIBANK,0.6054,0.6892330399735613,0.5199306759098786,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
PNB,0.5977,0.19813328537103225,0.5385615251299825,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
FEDERALBNK,0.5966,0.679614749568197,0.5795060658578856,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
SBIN,0.5897,0.33329618406418426,0.4967504332755631,0.85,0.6428571428571429,0.3333333333333333,0.6875,0.3632478632478633
BANKBARODA,0.5834,0.21829816878262165,0.5203639514731369,0.925,0.5,0.3333333333333333,0.6875,0.3632478632478633
IIFL,0.5767,0.2738908584090477,0.6492634315424609,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
IFCI,0.575,0.005966526573295121,1.0,0.04999999999999999,0.5,1.0,0.6875,0.7905982905982907
COALINDIA,0.567,0.28654190271623686,0.31347487001733115,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
CANBK,0.5657,0.18060506258968753,0.5121317157712304,0.85,0.28571428571428575,0.5555555555555556,0.6875,0.3632478632478633
KOTAKBANK,0.5552,0.5817364603506172,0.4893847487001733,0.55,0.5,0.3333333333333333,0.6875,0.0
HDFCBANK,0.552,0.6796395069450067,0.4224436741767763,0.7,0.5,0.3333333333333333,0.6875,0.21367521367521367
