symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6553,0.292923518623917,0.6053981708677226,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
BSE,0.6075,0.25138809840005055,0.8427392371180014,0.0,0.9642857142857144,0.7142857142857143,0.6875,0.3632478632478633
ZYDUSLIFE,0.5972,0.14279390375007903,0.681240240910105,0.5405405405405405,0.4285714285714286,1.0,0.18749999999999994,0.21367521367521367
POWERGRID,0.5947,0.4176943021564536,0.4055320098148565,0.5405405405405405,0.6071428571428572,0.5714285714285715,0.8749999999999999,0.0
ONGC,0.5684,0.262138746600898,0.6281507918804373,1.0,0.2142857142857143,0.0,0.8749999999999999,0.21367521367521367
MANAPPURAM,0.5619,0.3830898627711376,0.8240017845192952,0.37837837837837834,0.4285714285714286,0.5714285714285715,0.6875,0.576923076923077
PNB,0.5612,0.20164421678365899,0.2728083872406872,1.0,0.5714285714285715,0.5714285714285715,0.6875,0.5726495726495727
KOTAKBANK,0.5555,0.5554290393979636,0.5482935534240466,0.5945945945945946,0.5,0.4285714285714286,0.6875,0.3632478632478633
JSWSTEEL,0.5553,0.18096502877379372,0.5097033236671872,0.8648648648648649,0.6428571428571429,0.5714285714285715,0.0,0.3632478632478633
AUROPHARMA,0.54,0.33318155947638023,0.7370064688824448,0.37837837837837834,0.3928571428571429,0.7142857142857143,0.18749999999999994,0.21367521367521367
MCX,0.5384,0.6229431480427496,0.4708900289984387,0.0,1.0,0.7142857142857143,0.6875,0.3632478632478633
POLYCAB,0.5363,0.20547650667172576,0.7617666741021637,0.0,0.5714285714285715,0.7142857142857143,1.0,0.5726495726495727
PFC,0.5353,0.26122810345917913,0.3743029221503461,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.5262,0.11057990893568583,0.58197635511934,0.9189189189189189,0.5357142857142857,0.0,0.6875,0.576923076923077
MUTHOOTFIN,0.5228,0.17259215835072408,0.3633727414677672,0.8648648648648649,0.9285714285714287,0.0,0.6875,0.576923076923077
