symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.6448,0.3010799771077955,0.5432795698924732,0.925,0.6071428571428572,0.4444444444444445,0.8749999999999999,0.3632478632478633
HDFCBANK,0.6298,0.6843667723034256,0.6473118279569894,0.7,0.5,0.3333333333333333,0.6875,0.0
SBIN,0.5686,0.3288771551293039,0.39435483870967747,0.85,0.6428571428571429,0.22222222222222224,0.6875,0.1495726495726496
ICICIBANK,0.5644,0.7018756273694631,0.5534946236559141,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
INDIGO,0.5642,0.5153514748017894,0.8180107526881721,0.25,0.35714285714285715,0.4444444444444445,1.0,0.3632478632478633
PNB,0.553,0.2041826809089979,0.29193548387096774,0.925,0.5714285714285715,0.4444444444444445,0.6875,0.3632478632478633
INDUSINDBK,0.5501,0.6157904232947784,0.7266129032258065,0.1,0.35714285714285715,0.7777777777777777,0.6875,0.21367521367521367
MUTHOOTFIN,0.5463,0.16753130979853892,0.510483870967742,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
HUDCO,0.5451,0.09483963160770346,0.36827956989247335,0.85,0.7500000000000001,0.22222222222222224,0.6875,0.3632478632478633
FEDERALBNK,0.5428,0.6850900725839314,0.47768817204301084,0.7,0.5357142857142857,0.0,0.6875,0.0
ITC,0.5405,0.6069237595113363,0.34946236559139804,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.1495726495726496
RITES,0.5387,0.09063700756407479,0.7338709677419356,0.25,0.6428571428571429,0.5555555555555556,1.0,0.7905982905982907
RECLTD,0.5293,0.25569911985330074,0.3586021505376345,0.85,0.6071428571428572,0.22222222222222224,0.6875,0.3632478632478633
BAJAJHLDNG,0.5265,0.11988078614659481,0.5309139784946239,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
OBEROIRLTY,0.5204,0.2724098504718836,0.8327956989247312,0.0,0.5357142857142857,0.5555555555555556,0.5625,0.21367521367521367
