symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7042,0.32571306885796236,0.6249663707290826,0.85,0.7307692307692307,0.5555555555555556,0.6875,0.0
RECLTD,0.6611,0.26663827335245704,0.6230831315577078,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.0
PFC,0.6581,0.28503964625270883,0.5937584073177292,0.925,0.5,0.4444444444444445,0.6875,0.0
IIFL,0.646,0.1734539339354386,0.7336561743341404,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.21367521367521367
HINDALCO,0.6154,0.44432613896857104,0.7266612859833198,0.925,0.3076923076923077,0.7777777777777777,0.0,0.3632478632478633
HINDZINC,0.6135,0.02876075709937243,0.8243206887274683,0.8,0.5769230769230769,0.7777777777777777,0.0,0.5726495726495727
BAJAJHLDNG,0.6107,0.12312259648507473,0.5964487489911218,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
PNB,0.6056,0.20192656987886912,0.683077750874361,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
M&M,0.6014,0.6069321441545263,0.7594834543987085,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
UNIONBANK,0.5905,0.1517580889629342,0.6771589991928975,0.925,0.3076923076923077,0.3333333333333333,0.6875,0.3632478632478633
ASHOKLEY,0.5823,0.31006751763099544,0.7775087436104385,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
NATIONALUM,0.5762,0.221517969209956,0.6639763249932741,0.875,0.6538461538461539,0.5555555555555556,0.0,0.5726495726495727
INFY,0.5748,0.6250454084252983,0.6456820016142049,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
ICICIBANK,0.5721,0.7066051659129912,0.5135862254506323,0.65,0.7307692307692307,0.0,0.6875,0.0
TCS,0.5695,0.1812328544049304,0.8197471078827009,0.65,0.8461538461538461,0.3333333333333333,0.062499999999999986,0.576923076923077
