symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
KOTAKBANK,0.6228,0.5543997957048183,0.6959496442255063,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
IIFL,0.6219,0.18975783546763664,0.5905856595511768,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.2717391304347826
COALINDIA,0.6067,0.29206736758184265,0.5443349753694581,0.925,0.4615384615384615,0.22222222222222224,0.8749999999999999,0.19021739130434787
PNB,0.5974,0.20385918580895906,0.5645867542419268,0.925,0.6153846153846154,0.0,0.6875,0.0
SBIN,0.583,0.32679754845782055,0.3399014778325126,0.85,0.7307692307692307,0.22222222222222224,0.6875,0.0
RAYMOND,0.5809,0.04186805520952713,0.9772851669403394,0.04999999999999999,0.1923076923076923,1.0,1.0,0.5434782608695653
POWERGRID,0.563,0.41723553739598385,0.4386973180076626,0.85,0.5,0.0,0.8749999999999999,0.0
ICICIBANK,0.5595,0.7023768000398625,0.46387520525451564,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5558,0.8504160147491154,0.5366721401204159,0.85,0.5769230769230769,0.0,0.6875,0.46195652173913054
NTPC,0.5446,0.4424983805869749,0.44526546250684207,0.925,0.3846153846153846,0.0,0.8749999999999999,0.19021739130434787
SAIL,0.5445,0.19733170561562607,0.8667214012041599,0.7,0.23076923076923075,0.7777777777777777,0.0,0.7336956521739132
ONGC,0.5367,0.24595147989436444,0.4324028461959495,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5362,0.178297386516518,0.48768472906403953,0.8,1.0,0.0,0.6875,0.7336956521739132
BANKBARODA,0.5335,0.2157681000548109,0.3828680897646413,0.925,0.6153846153846154,0.0,0.6875,0.19021739130434787
BPCL,0.5318,0.32869101599481787,0.4562123700054737,0.925,0.1923076923076923,0.0,0.8749999999999999,0.0
