symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7304,0.2889556840053613,0.9409106558788088,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6904,0.6877806855491194,0.9695730762609743,0.55,0.5357142857142857,0.36363636363636365,0.6875,0.0
POWERGRID,0.6852,0.4229118956027584,0.9618264761576862,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6768,0.32981986758527615,0.9603632294715098,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6564,0.44948107426480094,0.9513685660182476,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
ONGC,0.6562,0.250124730560833,0.961525219487003,1.0,0.2142857142857143,0.2727272727272727,0.8749999999999999,0.5726495726495727
PFC,0.6533,0.2729642790953286,0.8988207953176106,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
HUDCO,0.6465,0.09511276189550896,0.907212945429506,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6368,0.848131392650179,0.9024358753658116,0.7,0.5,0.0,0.6875,0.1495726495726496
NATIONALUM,0.6158,0.20866179189055814,0.9152177655362368,0.875,0.9285714285714287,0.2727272727272727,0.0,0.7863247863247863
JSWSTEEL,0.6145,0.17956040596505712,0.9106989154759856,0.8,0.7857142857142858,0.0,0.0,0.0
BAJAJ-AUTO,0.6096,0.18413830469460912,0.9270958856946118,0.0,0.8214285714285714,0.6363636363636362,0.49999999999999994,0.0
DIVISLAB,0.6081,0.33310047817182004,0.9477965226372871,0.0,0.7142857142857143,1.0,0.18749999999999994,0.21367521367521367
PHOENIXLTD,0.6049,0.44765992375372016,0.9781804097090722,0.0,0.5357142857142857,0.8181818181818181,0.5625,0.21367521367521367
UNIONBANK,0.6004,0.15148188448330965,0.930280599070408,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
