symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6605,0.12315882244746854,0.6902110199296599,0.8,0.6071428571428572,0.5555555555555556,0.6875,0.21367521367521367
IIFL,0.6541,0.17636521941600578,0.8757327080890973,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.4273504273504274
TCS,0.6501,0.18131262642080245,0.959847596717468,0.65,0.7857142857142858,0.5555555555555556,0.062499999999999986,0.3632478632478633
PNB,0.6147,0.20191632002027055,0.7458968347010551,0.925,0.5714285714285715,0.0,0.6875,0.21367521367521367
ASHOKLEY,0.6126,0.3112725506467591,0.664712778429074,0.04999999999999999,0.7142857142857143,1.0,1.0,0.3632478632478633
NTPC,0.5811,0.4434117958785198,0.32473622508792505,0.925,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.1495726495726496
PFC,0.5789,0.27794336936727393,0.5149472450175849,0.85,0.7500000000000001,0.0,0.6875,0.1495726495726496
M&M,0.5765,0.6089929478336079,0.6793669402110201,0.5,0.4285714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
RECLTD,0.5735,0.2662825484542492,0.5644783118405627,0.85,0.5357142857142857,0.0,0.6875,0.0
ICICIBANK,0.5735,0.7064378315106568,0.5504103165298945,0.65,0.6785714285714286,0.0,0.6875,0.0
WIPRO,0.5695,0.1487349731503649,0.6336459554513482,0.85,0.5357142857142857,0.5555555555555556,0.062499999999999986,0.3632478632478633
KOTAKBANK,0.5693,0.5559493639811269,0.593493552168816,0.55,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
NATIONALUM,0.5639,0.21827402190167697,0.5955451348182883,0.875,0.6071428571428572,0.7777777777777777,0.0,0.7863247863247863
INFY,0.5638,0.6251126863030633,0.6362837045720985,0.75,0.7500000000000001,0.5555555555555556,0.062499999999999986,0.7863247863247863
SBIN,0.5619,0.3261647841830671,0.44167643610785456,0.85,0.6428571428571429,0.0,0.6875,0.0
