symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.745,0.2834514856758779,0.9015944195316394,0.925,0.8749999999999999,0.15384615384615385,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6621,0.6466716548514324,0.9199053313403088,0.7,0.5416666666666667,0.3076923076923077,0.6875,0.3632478632478633
AXISBANK,0.6408,0.849669600395673,0.8836571998006975,0.85,0.5,0.0,0.6875,0.3632478632478633
ADANIPORTS,0.6348,0.22781631643691427,0.9062032884902841,0.0,0.7083333333333334,0.8461538461538461,1.0,0.3632478632478633
MUTHOOTFIN,0.629,0.1689726453020177,0.9094419531639262,0.65,1.0,0.15384615384615385,0.6875,0.7863247863247863
BANKBARODA,0.6285,0.22550822416395064,0.8838232851685767,0.925,0.5,0.3076923076923077,0.6875,0.7863247863247863
SBIN,0.6271,0.33818624529187225,0.8908403919614681,0.85,0.5416666666666667,0.3076923076923077,0.6875,0.7863247863247863
MCX,0.6267,0.6297033720974472,0.9682776947350938,0.0,0.625,0.8461538461538461,0.6875,0.3632478632478633
ONGC,0.6253,0.2530912076902591,0.8859408736090352,1.0,0.16666666666666666,0.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6241,0.41602729128885396,0.9630875269888722,0.5,0.5,0.0,0.8749999999999999,0.0
PFC,0.6233,0.25831609450496495,0.9317804351436639,0.85,0.5,0.0,0.6875,0.3632478632478633
NTPC,0.6077,0.4551887943388331,0.9252615844544095,0.35,0.33333333333333337,0.3076923076923077,0.8749999999999999,0.0
NATIONALUM,0.6007,0.21370144445994446,0.8910064773293473,0.875,1.0,0.0,0.0,0.576923076923077
BAJAJ-AUTO,0.5949,0.16426768797636107,0.9515861152632453,0.0,0.8749999999999999,0.6923076923076923,0.49999999999999994,0.3632478632478633
HINDZINC,0.5932,0.0310958403611784,0.9650390300614515,0.5,1.0,0.3846153846153846,0.0,0.5726495726495727
