symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BPCL,0.5747,0.30111134671273365,0.5297619047619048,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
BANKBARODA,0.5619,0.2206353759994013,0.6336580086580087,0.925,0.5,0.0,0.6875,0.3632478632478633
OBEROIRLTY,0.5602,0.2723984259039826,0.8584956709956709,0.0,0.5357142857142857,0.7777777777777777,0.5625,0.21367521367521367
HDFCBANK,0.5602,0.6844698339840095,0.6544913419913418,0.7,0.5,0.0,0.6875,0.21367521367521367
PHOENIXLTD,0.5592,0.4478315642423259,0.8195346320346321,0.0,0.5357142857142857,0.7777777777777777,0.5625,0.21367521367521367
MUTHOOTFIN,0.5558,0.16758757935963478,0.548160173160173,0.8,0.9285714285714287,0.0,0.6875,0.576923076923077
IIFL,0.5535,0.2588901375774887,0.5143398268398268,0.85,0.4285714285714286,0.4444444444444445,0.6875,0.576923076923077
ICICIBANK,0.5505,0.7020567647462362,0.4978354978354978,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
COALINDIA,0.5397,0.28957379666471256,0.26325757575757563,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.5394,0.3289636161800107,0.41098484848484834,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.5376,0.4488169084355082,0.34280303030303044,0.85,0.35714285714285715,0.22222222222222224,0.8749999999999999,0.1495726495726496
AXISBANK,0.529,0.8477043393661208,0.35119047619047605,0.85,0.5,0.0,0.6875,0.1495726495726496
IRFC,0.5274,0.00976638020281142,0.739177489177489,0.7,0.46428571428571436,0.0,0.6875,0.3632478632478633
BAJAJHLDNG,0.5268,0.1199032093098674,0.5321969696969697,0.8,0.5357142857142857,0.0,0.6875,0.21367521367521367
RECLTD,0.5219,0.2557469472266224,0.46266233766233755,0.85,0.6071428571428572,0.0,0.6875,0.3632478632478633
