symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
POWERGRID,0.6275,0.4109124468081688,0.7575363825363824,0.85,0.5,0.0,0.8749999999999999,0.1495726495726496
UNIONBANK,0.5934,0.15074437152347278,0.6156444906444906,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
BAJAJHLDNG,0.5859,0.12558290425976545,0.6967255717255717,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
IIFL,0.5853,0.18322485825387788,0.6889293139293139,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.5843,0.2763896171212817,0.7123180873180873,0.925,0.5,0.0,0.6875,0.3632478632478633
PNB,0.5713,0.20415949826168986,0.5457380457380456,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
SBIN,0.5598,0.3267499322625995,0.465956340956341,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
OBEROIRLTY,0.5581,0.2647814278137934,0.4937629937629939,0.25,0.5769230769230769,1.0,0.5625,0.21367521367521367
ICICIBANK,0.5334,0.698548714871763,0.36044698544698556,0.65,0.7307692307692307,0.0,0.6875,0.0
CANBK,0.5325,0.19954614697944423,0.49714137214137216,0.925,0.5384615384615384,0.0,0.6875,0.3632478632478633
BANKBARODA,0.5236,0.21560559684845068,0.41216216216216234,0.925,0.6153846153846154,0.0,0.6875,0.3632478632478633
NTPC,0.5219,0.4425699864809231,0.33809771309771336,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.5216,0.851637116466376,0.3601871101871103,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
COALINDIA,0.5213,0.29176329855644084,0.3196465696465696,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
MUTHOOTFIN,0.5174,0.18253908982003056,0.26325363825363807,0.8,1.0,0.0,0.6875,0.3632478632478633
