symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7214,0.2596274106908304,0.955135514428559,1.0,0.13043478260869562,0.5384615384615384,0.8749999999999999,0.1824817518248175
PFC,0.6953,0.2654213275127112,0.9603543548811508,0.85,0.4782608695652173,0.5384615384615384,0.6875,0.4927007299270073
NMDC,0.6817,0.21542382114458478,0.9614068941320937,0.925,0.5217391304347825,0.6923076923076923,0.0,0.36496350364963503
AXISBANK,0.6715,0.8405424934225934,0.9621085869660557,0.7,0.4782608695652173,0.3846153846153846,0.6875,0.4927007299270073
MUTHOOTFIN,0.6706,0.17219422148201047,0.9831593719849135,0.65,1.0,0.23076923076923075,0.6875,0.6715328467153283
FEDERALBNK,0.6507,0.6435617584207901,0.9584685553898783,0.7,0.5652173913043478,0.23076923076923075,0.6875,0.4927007299270073
NATIONALUM,0.6424,0.23936118870394998,0.9503113761950707,0.8,0.5217391304347825,0.6923076923076923,0.0,0.4927007299270073
NTPC,0.6279,0.4602292687849709,0.9352688360670117,0.55,0.3043478260869565,0.3076923076923077,0.8749999999999999,0.1824817518248175
COALINDIA,0.6212,0.298099517863707,0.91649855275853,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3102189781021898
SBIN,0.614,0.33421160288284324,0.9168932549776336,0.85,0.5217391304347825,0.0,0.6875,0.48905109489051096
POWERGRID,0.6124,0.41196746505924764,0.9302254188229104,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PNB,0.6087,0.20407323840516745,0.9086045083764581,0.925,0.5652173913043478,0.0,0.6875,0.6715328467153283
CANBK,0.6073,0.12851506881637295,0.9259275502148935,0.85,0.6521739130434782,0.0,0.6875,0.6715328467153283
ABB,0.6051,0.12354528671484591,0.9662310323655819,0.0,0.4782608695652173,0.6923076923076923,1.0,0.1824817518248175
BANKBARODA,0.5968,0.2317192122061245,0.9073765459170249,0.925,0.4782608695652173,0.0,0.6875,0.6715328467153283
