symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.681,0.18309138980345205,0.9333613622030691,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
SBIN,0.6783,0.3264117529681732,0.9398780744166493,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6738,0.6988052105158137,0.922009669960059,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6679,0.2916417240347201,0.9062854740382593,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6653,0.8518781801855733,0.9347908345595963,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.659,0.2764142472313678,0.918898465419382,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
BAJAJHLDNG,0.6525,0.1253117828993315,0.9632121084717259,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6167,0.1504913698493465,0.9040151355896574,0.85,0.3076923076923077,0.23076923076923075,0.6875,0.3632478632478633
FEDERALBNK,0.6165,0.7075850543749377,0.9257094807651882,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6154,0.2603137783098873,0.8536892999789784,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.581,0.18547341115434499,0.894008829093967,0.8,0.4230769230769231,0.3076923076923077,0.0,0.21367521367521367
MCX,0.5789,0.617080714356979,0.9401723775488755,0.0,0.6538461538461539,0.6923076923076923,0.6875,0.576923076923077
NMDC,0.5781,0.21242392497256307,0.8898044986335927,0.925,0.5,0.0,0.0,0.1495726495726496
MANAPPURAM,0.5727,0.459505612092188,0.8832036998108052,0.55,0.5769230769230769,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.5601,0.5265514691210217,0.9577464788732395,0.1,0.5384615384615384,0.3076923076923077,0.6875,0.21367521367521367
