symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6603,0.2920600929468594,0.4471165071211769,0.925,0.4615384615384615,0.7142857142857143,0.8749999999999999,0.1495726495726496
HDFCBANK,0.6134,0.7240588586560232,0.6444081251459258,0.85,0.6153846153846154,0.0,0.6875,0.1495726495726496
PNB,0.6071,0.2039288492390721,0.26033154331076375,0.925,0.6153846153846154,0.5714285714285715,0.6875,0.0
RAYMOND,0.5768,0.0417424473909603,1.0,0.04999999999999999,0.1923076923076923,1.0,1.0,0.6410256410256411
CANBK,0.5555,0.1905254386244664,0.16273639971982273,0.925,0.5384615384615384,0.5714285714285715,0.6875,0.1495726495726496
POWERGRID,0.5533,0.41721266245493743,0.268269904272706,0.8,0.5,0.28571428571428575,0.8749999999999999,0.0
IRFC,0.5519,0.02333142573723454,0.5848704179313565,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
HUDCO,0.5493,0.09505718479519372,0.5598879290217139,0.85,0.5384615384615384,0.0,0.6875,0.1495726495726496
IRCON,0.5116,0.005555696440978356,0.5659584403455522,0.7,0.2692307692307692,0.28571428571428575,1.0,0.5341880341880342
ICICIBANK,0.511,0.7026333996795302,0.2701377539108104,0.65,0.7307692307692307,0.0,0.6875,0.0
AXISBANK,0.5104,0.8501955707660989,0.3156665888395985,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
KOTAKBANK,0.5058,0.5543984664431141,0.42797104833060956,0.55,0.6153846153846154,0.0,0.6875,0.0
NTPC,0.5019,0.44248738273876437,0.2579967312631333,0.925,0.3846153846153846,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.4951,0.32690154381797865,0.12164370768153168,0.85,0.7307692307692307,0.0,0.6875,0.0
MUTHOOTFIN,0.4924,0.17482996792438785,0.2502918515059541,0.8,1.0,0.0,0.6875,0.576923076923077
