symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7284,0.3261308143815622,0.6114577424844014,0.85,0.6923076923076923,0.7777777777777777,0.6875,0.0
HEROMOTOCO,0.7273,0.43666155282459895,0.8686897334089619,0.5,0.7307692307692307,1.0,0.49999999999999994,0.21367521367521367
UNIONBANK,0.6726,0.15154135014549625,0.932501418037436,0.85,0.3076923076923077,0.5555555555555556,0.6875,0.3632478632478633
IIFL,0.6667,0.17639322968663232,0.7680090754395916,0.85,0.5769230769230769,0.5555555555555556,0.6875,0.4273504273504274
BAJAJHLDNG,0.635,0.12313204429907654,0.6934203062960862,0.8,0.6538461538461539,0.3333333333333333,0.6875,0.21367521367521367
HINDZINC,0.6301,0.02876003801736315,0.7575155984117979,0.8,0.5769230769230769,1.0,0.0,0.5726495726495727
PFC,0.6201,0.2789949158365546,0.5847986386840612,0.85,0.8076923076923077,0.0,0.6875,0.0
PNB,0.6139,0.20184637690410617,0.716392512762337,0.925,0.6153846153846154,0.0,0.6875,0.21367521367521367
ICICIBANK,0.5977,0.706449749173888,0.6159954622802042,0.65,0.7307692307692307,0.0,0.6875,0.0
ASHOKLEY,0.5974,0.31107438332891824,0.8377765173000566,0.04999999999999999,0.7692307692307692,0.5555555555555556,1.0,0.3632478632478633
BPCL,0.5973,0.32109527744643324,0.6049347702779353,0.925,0.1923076923076923,0.3333333333333333,0.8749999999999999,0.21367521367521367
INFY,0.5971,0.6249546240253842,0.7348269994327848,0.75,0.8076923076923077,0.5555555555555556,0.062499999999999986,0.7863247863247863
M&M,0.5937,0.6093971470142496,0.728020419739081,0.5,0.4615384615384615,0.5555555555555556,0.49999999999999994,0.21367521367521367
TCS,0.5925,0.18127842778191616,0.9117980714690868,0.65,0.8461538461538461,0.3333333333333333,0.062499999999999986,0.576923076923077
RECLTD,0.5855,0.26639362250666376,0.5876347135564378,0.85,0.5769230769230769,0.0,0.6875,0.0
