symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6749,0.24661891310185696,0.5439141485456086,0.85,0.7826086956521738,0.7777777777777777,0.6875,0.46195652173913054
HUDCO,0.6595,0.11305349518264562,0.63880259813612,0.85,0.5217391304347825,1.0,0.6875,0.7282608695652174
FEDERALBNK,0.6282,0.6455870562582486,0.5278170008472185,0.7,0.5652173913043478,0.7777777777777777,0.6875,0.46195652173913054
PFC,0.6002,0.2662166891231926,0.5571872352442814,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.46195652173913054
ICICIBANK,0.5934,0.6729237623634088,0.3434058175656596,0.65,0.7391304347826085,0.5555555555555556,0.6875,0.1902173913043479
AXISBANK,0.5891,0.8430174311798956,0.5173679751482634,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.46195652173913054
SBIN,0.5691,0.33529102301053265,0.2572719570742727,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.45652173913043487
POWERGRID,0.5637,0.41409537093530274,0.40158147415984186,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
NMDC,0.5633,0.21583850833480078,0.5924879977407512,0.85,0.5217391304347825,0.5555555555555556,0.0,0.27173913043478265
MUTHOOTFIN,0.5595,0.17279854885393528,0.36656311776334377,0.65,1.0,0.5555555555555556,0.6875,0.7282608695652174
BHEL,0.5495,0.24423963039000154,0.8819542502118047,0.0,0.08695652173913043,1.0,1.0,0.46195652173913054
IREDA,0.5456,0.021663993966219184,0.6416266591358373,0.5,0.5217391304347825,0.5555555555555556,0.6875,0.46195652173913054
BAJAJHLDNG,0.5409,0.11464385783741214,0.4185258401581474,0.8,0.608695652173913,0.5555555555555556,0.6875,0.7282608695652174
CANBK,0.5395,0.1695927534181436,0.33578085286642195,0.85,0.6521739130434782,0.5555555555555556,0.6875,0.7282608695652174
ABB,0.529,0.12388549279188223,0.53770121434623,0.0,0.4782608695652173,0.7777777777777777,1.0,0.0
