symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.765,0.26541060793347565,0.9498977949810811,0.85,0.4782608695652173,1.0,0.6875,0.46195652173913054
ONGC,0.7104,0.2596296712489543,0.943417561866655,1.0,0.13043478260869562,0.36363636363636365,0.8749999999999999,0.0
POWERGRID,0.7075,0.4120687468005144,0.9287174357413124,0.5,0.4782608695652173,0.6363636363636362,0.8749999999999999,0.0
NMDC,0.7071,0.21540497683884582,0.9498977949810811,0.925,0.5217391304347825,0.8181818181818181,0.0,0.27173913043478265
MUTHOOTFIN,0.6936,0.1722665468030116,0.963467142173705,0.65,1.0,0.45454545454545453,0.6875,0.7282608695652174
NTPC,0.6912,0.4604636975440436,0.9182794763623712,0.55,0.3043478260869565,0.6363636363636362,0.8749999999999999,0.0
AXISBANK,0.6842,0.8405688529297924,0.9586395859609447,0.7,0.4782608695652173,0.45454545454545453,0.6875,0.46195652173913054
BPCL,0.6808,0.30210635402229963,0.8948375592571652,0.925,0.13043478260869562,0.8181818181818181,0.8749999999999999,0.7282608695652174
HINDALCO,0.6725,0.47806865939993254,0.9347192623842039,0.925,0.17391304347826084,1.0,0.0,0.46195652173913054
CANBK,0.6705,0.16926995542570325,0.9202800852433349,0.85,0.6521739130434782,0.45454545454545453,0.6875,0.7282608695652174
ABB,0.6648,0.12357193692175152,0.9475057626234072,0.0,0.4782608695652173,1.0,1.0,0.0
NATIONALUM,0.6597,0.23955249653519123,0.9317183490627582,0.8,0.5217391304347825,0.8181818181818181,0.0,0.46195652173913054
SBIN,0.6566,0.3341449101646876,0.9105379898229897,0.85,0.5217391304347825,0.2727272727272727,0.6875,0.45652173913043487
FEDERALBNK,0.6561,0.6441922313368544,0.942721697908059,0.7,0.5652173913043478,0.2727272727272727,0.6875,0.46195652173913054
ADANIPORTS,0.6535,0.2295388870160193,0.9536380637585353,0.25,0.6956521739130433,0.6363636363636362,1.0,0.46195652173913054
