symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7087,0.3257911749229498,0.9232972764974989,0.85,0.7307692307692307,0.23076923076923075,0.6875,0.21367521367521367
IIFL,0.6856,0.17333182991305218,0.9537389371071872,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
ICICIBANK,0.6798,0.7060187426395049,0.9447176022916757,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6745,0.28824325340148843,0.9332164692804309,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
RECLTD,0.6661,0.2665438998722093,0.9029030740946599,0.85,0.5769230769230769,0.15384615384615385,0.6875,0.21367521367521367
AXISBANK,0.6604,0.8462878047558196,0.9165419641711916,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.6485,0.2850234282993811,0.9672495617598016,0.925,0.5,0.0,0.6875,0.3632478632478633
UNIONBANK,0.6481,0.1516074068505851,0.9368506562914193,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
NMDC,0.6336,0.2180585832769551,0.9492496472700844,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.6301,0.7219800045102609,0.9770832442601224,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RAYMOND,0.6272,0.04090556014933975,0.9215870708452693,0.1,0.3076923076923077,1.0,1.0,0.21367521367521367
HAL,0.6263,0.15943770828635143,0.9511308734875369,0.0,0.5,0.8461538461538461,1.0,0.21367521367521367
HINDALCO,0.6103,0.4450249317196623,0.9422805592372484,0.925,0.3076923076923077,0.3846153846153846,0.0,0.3632478632478633
CHOLAFIN,0.6046,0.45978348242251127,0.9351832057804952,0.04999999999999999,0.5769230769230769,0.6923076923076923,0.6875,0.21367521367521367
NATIONALUM,0.603,0.23003584404520283,0.9573731241181752,0.875,0.6538461538461539,0.3846153846153846,0.0,0.7863247863247863
