symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6903,0.2595433196762266,0.5664794007490636,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
COALINDIA,0.5755,0.2981163185769961,0.6217228464419475,0.875,0.3043478260869565,0.22222222222222224,0.8749999999999999,0.3632478632478633
NATIONALUM,0.5727,0.23915758968721892,0.5941011235955055,0.875,0.5217391304347825,0.7777777777777777,0.0,0.576923076923077
PFC,0.5622,0.26518936744279004,0.5177902621722846,0.85,0.4782608695652173,0.4444444444444445,0.6875,0.576923076923077
AXISBANK,0.5491,0.840449185570101,0.3850655430711608,0.7,0.4782608695652173,0.4444444444444445,0.6875,0.3632478632478633
ADANIPOWER,0.53,0.19556310582592185,0.9122191011235955,0.0,0.3043478260869565,0.7777777777777777,0.8749999999999999,0.576923076923077
RECLTD,0.5248,0.24619016688318177,0.4562265917602994,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
ICICIBANK,0.5223,0.6703432597181973,0.38085205992509336,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3632478632478633
BPCL,0.5128,0.3019136604376936,0.4702715355805241,0.925,0.13043478260869562,0.4444444444444445,0.8749999999999999,0.7863247863247863
SBIN,0.5109,0.3341785749975017,0.2713014981273406,0.85,0.5217391304347825,0.4444444444444445,0.6875,0.5726495726495727
INFY,0.5083,0.5848655691016288,0.5573501872659177,0.45,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.5726495726495727
MUTHOOTFIN,0.5047,0.1720795443189767,0.5037453183520599,0.65,1.0,0.0,0.6875,0.7863247863247863
TCS,0.4999,0.18502049815129407,0.48548689138576795,0.5,0.9130434782608695,0.5555555555555556,0.062499999999999986,0.5726495726495727
POWERGRID,0.498,0.4117992405316278,0.4726123595505618,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
ANGELONE,0.4958,0.2557334865594084,0.8040730337078651,0.04999999999999999,0.4347826086956521,0.7777777777777777,0.6875,0.7863247863247863
