symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
UNIONBANK,0.5992,0.15242275976648834,0.385380522785103,0.85,0.28571428571428575,1.0,0.6875,0.3632478632478633
PNB,0.5965,0.20401581758818008,0.39925977330557494,0.925,0.5714285714285715,0.5555555555555556,0.6875,0.3632478632478633
ZENSARTECH,0.5713,0.28970246097521574,0.8052278510293777,0.85,0.5,0.5555555555555556,0.062499999999999986,0.7905982905982907
ICICIBANK,0.568,0.6986642594536496,0.5167707610455702,0.5,0.6785714285714286,0.22222222222222224,0.6875,0.0
IIFL,0.5585,0.24701417890088756,0.4099005320379368,0.85,0.4285714285714286,0.5555555555555556,0.6875,0.4273504273504274
COALINDIA,0.5521,0.28453075301568553,0.22831367106176262,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.5378,0.8417729840220394,0.1253758963682628,0.85,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
BPCL,0.5359,0.30418820413284453,0.37381448068470974,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.5333,0.3259044414962815,0.38699976867915814,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
BAJAJHLDNG,0.5268,0.12144210831657395,0.2650936849410132,0.8,0.5357142857142857,0.4444444444444445,0.6875,0.21367521367521367
HDFCBANK,0.5212,0.720281254593844,0.3148276659727043,0.7,0.5714285714285715,0.22222222222222224,0.6875,0.21367521367521367
POWERGRID,0.5145,0.4167503410567769,0.28036086051353215,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
TCS,0.5106,0.1807989415684188,0.5350451075641915,0.65,0.7857142857142858,0.3333333333333333,0.062499999999999986,0.3632478632478633
BAJAJ-AUTO,0.5043,0.18353983516737352,0.4207726116123063,0.0,0.8214285714285714,0.7777777777777777,0.49999999999999994,0.0
LODHA,0.5029,0.15832619619031654,1.0,0.0,0.6428571428571429,0.3333333333333333,0.5625,0.576923076923077
