symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7317,0.2832567934437875,0.9128516494636713,1.0,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
ONGC,0.7099,0.2531651992997234,0.918923294879579,1.0,0.2142857142857143,0.4615384615384615,0.8749999999999999,0.21367521367521367
NMDC,0.6647,0.20272498921675586,0.9210281319570937,0.8648648648648649,0.5357142857142857,0.6153846153846154,0.0,0.21367521367521367
PFC,0.6632,0.25844265851368836,0.8863792754503137,0.9189189189189189,0.7500000000000001,0.0,0.6875,0.3632478632478633
MCX,0.6607,0.6301981579681831,0.8794171220400729,0.0,1.0,0.8461538461538461,0.6875,0.3632478632478633
CANBK,0.6498,0.16731789003628245,0.863671321594819,0.9189189189189189,0.7142857142857143,0.15384615384615385,0.6875,0.5726495726495727
AXISBANK,0.6498,0.8504046888082613,0.864440396680834,0.9189189189189189,0.5,0.0,0.6875,0.3632478632478633
BSE,0.6385,0.24954964098140206,0.8813600485731634,0.0,0.9642857142857144,1.0,0.6875,0.576923076923077
NATIONALUM,0.6361,0.21537310024611167,0.8796599878567092,0.9459459459459459,0.9285714285714287,0.23076923076923075,0.0,0.576923076923077
POWERGRID,0.6343,0.4157638596402202,0.8793361667678609,0.5405405405405405,0.5,0.15384615384615385,0.8749999999999999,0.0
SBIN,0.6232,0.3314642376880724,0.8598259461647441,0.9189189189189189,0.6428571428571429,0.0,0.6875,0.5726495726495727
MUTHOOTFIN,0.6221,0.16885291655037676,0.8909937259664036,0.7027027027027027,0.9285714285714287,0.0,0.6875,0.576923076923077
FEDERALBNK,0.6182,0.6466521198589298,0.8870269176280104,0.7567567567567567,0.5357142857142857,0.0,0.6875,0.3632478632478633
BANKBARODA,0.6168,0.22462131783929157,0.8761384335154827,1.0,0.5,0.0,0.6875,0.5726495726495727
NTPC,0.6074,0.4551544160556161,0.8986439991904472,0.5945945945945946,0.35714285714285715,0.0,0.8749999999999999,0.0
