symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6948,0.12379756373226171,0.9479409479409477,0.8,0.6538461538461539,0.3076923076923077,0.6875,0.21367521367521367
SBIN,0.6708,0.32664824814768295,0.909827015090173,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6688,0.707936707271129,0.9001349527665317,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6649,0.28897400477207086,0.8946141577720524,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6564,0.8485997739545398,0.900012268433321,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
IIFL,0.643,0.17415546904433002,0.9215229215229216,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6382,0.14543513751098833,0.8986218459902671,0.85,0.3076923076923077,0.3846153846153846,0.6875,0.3632478632478633
PFC,0.6354,0.2857465779228934,0.9147343884185988,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6293,0.26724852442546776,0.8481576902629534,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
HAL,0.6215,0.1598518146427226,0.8393653130495234,0.0,0.5,1.0,1.0,0.21367521367521367
NMDC,0.6213,0.21900037674243375,0.8765386660123501,0.925,0.5,0.3076923076923077,0.0,0.1495726495726496
FEDERALBNK,0.6151,0.7246640713299008,0.9167791273054431,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.5808,0.4563104357654151,0.9142845458634933,0.925,0.3076923076923077,0.23076923076923075,0.0,0.3632478632478633
MANAPPURAM,0.5743,0.4126836619364561,0.8988263198789513,0.55,0.5769230769230769,0.0,0.6875,0.3632478632478633
NATIONALUM,0.5711,0.23138264473188497,0.9217273954116059,0.875,0.6538461538461539,0.23076923076923075,0.0,0.7863247863247863
