symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.708,0.28229921103063793,0.5260494752623687,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
IIFL,0.6358,0.28695338360835265,0.7498125937031483,0.85,0.46428571428571436,0.5555555555555556,0.6875,0.576923076923077
AXISBANK,0.619,0.8595658677418552,0.5944527736131934,0.85,0.5,0.3333333333333333,0.6875,0.3632478632478633
ICICIBANK,0.6162,0.6964085716419025,0.5618440779610195,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
WIPRO,0.5955,0.15499391473157623,0.6111319340329835,0.7,0.5,1.0,0.062499999999999986,0.3632478632478633
ITC,0.5934,0.6159685407800095,0.5592203898050974,0.65,0.8571428571428572,0.4444444444444445,0.12499999999999997,0.1495726495726496
BPCL,0.5917,0.30885537220936315,0.5652173913043479,0.925,0.6071428571428572,0.3333333333333333,0.8749999999999999,0.7863247863247863
BAJAJHLDNG,0.5873,0.10878817292615546,0.6345577211394302,0.8,0.5357142857142857,0.3333333333333333,0.6875,0.35897435897435903
ZYDUSLIFE,0.5871,0.14059583364444114,0.8946776611694153,0.45,0.5714285714285715,0.5555555555555556,0.18749999999999994,0.21367521367521367
BANKBARODA,0.581,0.22427138554966525,0.5931409295352323,0.925,0.5,0.3333333333333333,0.6875,0.5726495726495727
FEDERALBNK,0.5795,0.6720550536349835,0.5535982008995504,0.7,0.5357142857142857,0.22222222222222224,0.6875,0.1495726495726496
ADANIPOWER,0.5784,0.19043530202344508,0.6463643178410795,0.0,0.7500000000000001,1.0,0.8749999999999999,0.4273504273504274
HDFCBANK,0.5763,0.7147390427835437,0.5725262368815591,0.7,0.5,0.3333333333333333,0.6875,0.3632478632478633
MCX,0.5705,0.6048931033624529,0.8311469265367315,0.0,1.0,0.3333333333333333,0.6875,0.3632478632478633
UNIONBANK,0.5661,0.14511311879339953,0.5446026986506746,0.925,0.28571428571428575,0.5555555555555556,0.6875,0.5726495726495727
