symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
FEDERALBNK,0.709,0.6850900725839314,0.957788601213364,0.7,0.5357142857142857,0.3076923076923077,0.6875,0.0
COALINDIA,0.7028,0.2895196433141938,0.9157480987780909,0.925,0.8214285714285714,0.0,0.8749999999999999,0.3632478632478633
SBIN,0.6953,0.3288771551293039,0.9423652055028625,0.85,0.6428571428571429,0.15384615384615385,0.6875,0.1495726495726496
POWERGRID,0.6761,0.4235047599892632,0.925403742630095,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
HUDCO,0.6653,0.09483963160770346,0.8902418183371785,0.85,0.7500000000000001,0.15384615384615385,0.6875,0.3632478632478633
NTPC,0.6518,0.4487329749455267,0.932965906177903,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6452,0.273095738668915,0.866401777322054,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6342,0.847545809724438,0.8922071263778518,0.7,0.5,0.0,0.6875,0.1495726495726496
ONGC,0.6194,0.2506609717494374,0.885499444586858,1.0,0.2142857142857143,0.15384615384615385,0.8749999999999999,0.5726495726495727
JSWSTEEL,0.6173,0.17947823512137653,0.921985815602837,0.8,0.7857142857142858,0.0,0.0,0.0
ZYDUSLIFE,0.6172,0.1500598668159758,0.9131846535076475,0.25,0.5714285714285715,0.8461538461538461,0.18749999999999994,0.0
UNIONBANK,0.5865,0.15118222932020894,0.8745620780996326,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
TORNTPHARM,0.5849,0.16057266227229322,0.8896436811074083,0.0,0.5714285714285715,1.0,0.18749999999999994,0.0
NMDC,0.5841,0.21071732482253328,0.8710587028966932,0.925,0.7142857142857143,0.0,0.0,0.3632478632478633
NATIONALUM,0.5619,0.2054047964984684,0.8638383320516106,0.875,0.9285714285714287,0.0,0.0,0.7863247863247863
