symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.5939,0.2595146201021721,0.5809056821459475,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.536,0.1720687975418743,0.5090856648399196,0.8,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.5339,0.2980852100273541,0.5886933948658781,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
INFY,0.53,0.5847541249797029,0.5243726564753388,0.6,0.7826086956521738,0.5555555555555556,0.062499999999999986,0.5726495726495727
NATIONALUM,0.5284,0.23914265372653348,0.6103259301990194,0.8,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
NMDC,0.5244,0.21523588263948737,0.632246899336602,0.925,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
ADANIPOWER,0.5186,0.19555089244451104,1.0,0.0,0.3043478260869565,0.5555555555555556,0.8749999999999999,0.576923076923077
RECLTD,0.5182,0.24621227563982465,0.4297663686184021,0.85,0.7826086956521738,0.0,0.6875,0.576923076923077
PAGEIND,0.5043,0.4736763218046239,0.8185751370060569,0.0,0.3043478260869565,0.7777777777777777,0.49999999999999994,0.3632478632478633
POWERGRID,0.5003,0.41188593697305803,0.4819728872223825,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
VMART,0.4958,0.40484130850226696,0.9976925295644649,0.0,0.17391304347826084,1.0,0.49999999999999994,1.0
AXISBANK,0.4916,0.8404591498982026,0.30170175944620714,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
ICICIBANK,0.4909,0.6705387142303992,0.25526391693106437,0.65,0.6521739130434782,0.22222222222222224,0.6875,0.3632478632478633
MPHASIS,0.4909,0.6314934862167597,0.5281222959330835,0.25,0.5217391304347825,1.0,0.062499999999999986,0.5726495726495727
PFC,0.4891,0.26523525811568677,0.4920680703778485,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
