symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6404,0.16915666434539614,0.2862340812613704,0.8,0.9285714285714287,1.0,0.6875,0.576923076923077
BPCL,0.6393,0.32162236960666835,0.4505761067313525,0.925,0.6071428571428572,0.5555555555555556,0.8749999999999999,0.3632478632478633
FEDERALBNK,0.635,0.6758690067733828,0.6482716798059431,0.7,0.5357142857142857,0.3333333333333333,0.6875,0.0
PFC,0.6147,0.27249357416825803,0.41115827774408736,0.85,0.7500000000000001,0.5555555555555556,0.6875,0.3632478632478633
ICICIBANK,0.6147,0.7018119050435131,0.5546796038002831,0.65,0.7142857142857143,0.3333333333333333,0.6875,0.1495726495726496
INDIGO,0.612,0.5133812953896634,0.6761673741661614,0.25,0.35714285714285715,1.0,1.0,0.3632478632478633
HDFCBANK,0.6103,0.6845000811140916,0.5213260561956742,0.7,0.5,0.5555555555555556,0.6875,0.21367521367521367
BANKBARODA,0.6005,0.21930378994907815,0.5286031938548617,0.925,0.5,0.3333333333333333,0.6875,0.21367521367521367
AXISBANK,0.5909,0.8457335173233318,0.5191024863553669,0.7,0.5,0.3333333333333333,0.6875,0.1495726495726496
RECLTD,0.5903,0.2520646160077684,0.536891045077825,0.85,0.6071428571428572,0.3333333333333333,0.6875,0.3632478632478633
PNB,0.5817,0.20338288538258273,0.47341823327269067,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.3632478632478633
ONGC,0.5784,0.2485376733994788,0.5476046088538509,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.5726495726495727
SBIN,0.5705,0.33656225011914326,0.5338589043864969,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
COALINDIA,0.5641,0.28799222670790675,0.3013947847180109,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
IIFL,0.5628,0.2811370673209678,0.5920760056599961,0.85,0.46428571428571436,0.3333333333333333,0.6875,0.576923076923077
