symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6799,0.24343947591834666,0.6598581560283688,0.9189189189189189,0.608695652173913,0.7777777777777777,0.6875,0.576923076923077
PFC,0.6744,0.2575298597295962,0.7608510638297872,0.9189189189189189,0.4782608695652173,0.5555555555555556,0.6875,0.3632478632478633
COALINDIA,0.6257,0.2936681914367896,0.2887943262411347,1.0,0.6956521739130433,0.5555555555555556,0.8749999999999999,0.3632478632478633
TANLA,0.5922,0.027382506113863586,1.0,0.8648648648648649,0.5217391304347825,0.5555555555555556,0.062499999999999986,1.0
IREDA,0.5705,0.012886630595927474,0.7563120567375884,0.5405405405405405,0.5217391304347825,0.5555555555555556,0.6875,0.576923076923077
ONGC,0.5675,0.25257542543620676,0.34354609929078006,1.0,0.13043478260869562,0.5555555555555556,0.8749999999999999,0.21367521367521367
NMDC,0.564,0.20389258606926092,0.6524822695035459,0.9189189189189189,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
FEDERALBNK,0.5611,0.650730495824833,0.37333333333333313,0.7567567567567567,0.5652173913043478,0.4444444444444445,0.6875,0.3632478632478633
HINDZINC,0.5496,0.029916750085530738,0.7412765957446807,0.5405405405405405,1.0,0.5555555555555556,0.0,0.7863247863247863
ADANIPORTS,0.5375,0.22667545204576844,0.7846808510638296,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
COCHINSHIP,0.5354,0.05604480036493115,1.0,0.0,0.21739130434782605,1.0,1.0,1.0
MAZDOCK,0.5338,0.03375613223685044,0.8314893617021276,0.0,0.4347826086956521,0.7777777777777777,1.0,0.576923076923077
GRSE,0.5328,0.0029904104208112116,1.0,0.0,0.21739130434782605,1.0,1.0,1.0
HINDALCO,0.5302,0.4195060378362625,0.8283687943262411,0.9189189189189189,0.17391304347826084,0.3333333333333333,0.0,0.576923076923077
NATIONALUM,0.5262,0.21295252093919081,0.6879432624113473,0.8648648648648649,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
