symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7687,0.2542662322719731,0.9604649189785355,0.85,0.4782608695652173,1.0,0.6875,0.4464285714285714
COALINDIA,0.6644,0.28954669541099953,0.9804869771782471,0.875,0.3043478260869565,0.23076923076923075,0.8749999999999999,0.3794642857142857
UNIONBANK,0.6478,0.14272045732556593,0.9159243234071435,0.85,0.7391304347826085,0.0,0.6875,0.3794642857142857
AXISBANK,0.6404,0.8165489844611042,0.9080766946636123,0.85,0.4782608695652173,0.0,0.6875,0.3794642857142857
ONGC,0.6322,0.2519166252861313,0.939594468482226,1.0,0.13043478260869562,0.0,0.8749999999999999,0.22321428571428567
CANBK,0.6316,0.12093209151355869,0.9075676592856536,0.85,0.6521739130434782,0.0,0.6875,0.3794642857142857
BANKBARODA,0.6268,0.22324898567224194,0.9124459149910917,0.925,0.4782608695652173,0.0,0.6875,0.3794642857142857
PNB,0.6225,0.19478727578814783,0.9008229405277001,0.925,0.4782608695652173,0.0,0.6875,0.3794642857142857
FEDERALBNK,0.6183,0.6795693194617703,0.9150759311105454,0.7,0.5652173913043478,0.0,0.6875,0.3794642857142857
SBIN,0.6176,0.318565528601015,0.8903877152795453,0.85,0.5217391304347825,0.0,0.6875,0.3794642857142857
MUTHOOTFIN,0.6082,0.16808166700982236,0.9329345889539322,0.65,1.0,0.0,0.6875,0.8214285714285713
POWERGRID,0.5915,0.39920307144500833,0.9386612369559684,0.5,0.4782608695652173,0.0,0.8749999999999999,0.22321428571428567
ABB,0.5888,0.1371855583950004,0.9770085687621958,0.0,0.4782608695652173,0.6923076923076923,1.0,0.3794642857142857
BPCL,0.5831,0.2930347475383628,0.9448120811063035,0.925,0.13043478260869562,0.0,0.8749999999999999,0.5982142857142857
NTPC,0.5811,0.4451899427131905,0.9521930940867056,0.55,0.3043478260869565,0.0,0.8749999999999999,0.22321428571428567
