symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6037,0.2919626168224299,0.39875930521091796,0.925,0.4615384615384615,0.4444444444444445,0.8749999999999999,0.19021739130434787
HUDCO,0.5966,0.09514019314641745,0.6074441687344914,0.85,0.5384615384615384,0.4444444444444445,0.6875,0.46195652173913054
KOTAKBANK,0.5916,0.5549283862928349,0.5712158808933001,0.55,0.6153846153846154,0.3333333333333333,0.6875,0.0
IRFC,0.5747,0.023401871651090343,0.6923076923076923,0.85,0.5384615384615384,0.0,0.6875,0.19021739130434787
IIFL,0.5678,0.19051713395638628,0.4826302729528536,0.85,0.5769230769230769,0.4444444444444445,0.6875,0.5434782608695653
PNB,0.5672,0.20388785046728972,0.4439205955334986,0.925,0.6153846153846154,0.0,0.6875,0.0
BAJAJHLDNG,0.5534,0.12646728971962617,0.3228287841191069,0.8,0.6538461538461539,0.4444444444444445,0.6875,0.2717391304347826
AXISBANK,0.5441,0.8517258566978193,0.3811414392059552,0.85,0.5769230769230769,0.0,0.6875,0.19021739130434787
FEDERALBNK,0.541,0.7144797507788161,0.3923076923076923,0.7,0.6153846153846154,0.22222222222222224,0.6875,0.2717391304347826
POWERGRID,0.5407,0.4179065171339564,0.3491315136476428,0.85,0.5,0.0,0.8749999999999999,0.0
ICICIBANK,0.5266,0.7023052959501558,0.3325062034739451,0.65,0.7307692307692307,0.0,0.6875,0.0
MCX,0.5247,0.6242616822429907,1.0,0.0,0.6538461538461539,0.3333333333333333,0.6875,0.7336956521739132
SBIN,0.5244,0.326803738317757,0.23870967741935498,0.85,0.7307692307692307,0.0,0.6875,0.0
ONGC,0.5242,0.24638006230529594,0.3821339950372206,1.0,0.1923076923076923,0.0,0.8749999999999999,0.0
MUTHOOTFIN,0.5199,0.17829282242990654,0.4225806451612903,0.8,1.0,0.0,0.6875,0.7336956521739132
