symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6789,0.18309138980345205,0.9248073318058736,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
SBIN,0.6761,0.3264117529681732,0.9312643199333472,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
ICICIBANK,0.6717,0.6988052105158137,0.9135596750676942,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6659,0.2916417240347201,0.8979795875859194,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6631,0.8518781801855733,0.9262237033951259,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
PFC,0.658,0.2764142472313678,0.9148094147052696,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
BAJAJHLDNG,0.6503,0.1253117828993315,0.954384503228494,0.8,0.6538461538461539,0.0,0.6875,0.21367521367521367
FEDERALBNK,0.6152,0.7075850543749377,0.9205165590501978,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
RECLTD,0.6134,0.2603137783098873,0.845865444699021,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
JSWSTEEL,0.6125,0.18547341115434499,0.9343470110393668,0.8,0.4230769230769231,0.3076923076923077,0.0,0.0
UNIONBANK,0.5834,0.1504913698493465,0.9093105602999376,0.85,0.3076923076923077,0.0,0.6875,0.3632478632478633
MCX,0.5767,0.617080714356979,0.9315559258487816,0.0,0.6538461538461539,0.6923076923076923,0.6875,0.576923076923077
NMDC,0.5761,0.21242392497256307,0.8816496563215996,0.925,0.5,0.0,0.0,0.1495726495726496
MANAPPURAM,0.5707,0.459505612092188,0.8751093522182878,0.55,0.5769230769230769,0.0,0.6875,0.3632478632478633
IDFCFIRSTB,0.5579,0.5265514691210217,0.9489689647990002,0.1,0.5384615384615384,0.3076923076923077,0.6875,0.21367521367521367
