symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6716,0.24674608747259208,0.7099177800616651,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
HUDCO,0.6428,0.11309456589010555,0.7284172661870504,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.7863247863247863
PFC,0.6194,0.266363510173705,0.6798561151079137,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
IREDA,0.6188,0.021671864183386402,0.8471223021582734,0.5,0.5217391304347825,0.7777777777777777,0.6875,0.576923076923077
ICICIBANK,0.5947,0.6725418713875528,0.5511305241521068,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3632478632478633
POWERGRID,0.5858,0.41397023490043494,0.4902363823227133,0.5,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.0
TRENT,0.575,0.3317674713214419,0.9306269270298047,0.0,0.6956521739130433,1.0,0.49999999999999994,0.7863247863247863
UNIONBANK,0.5719,0.14922269301016283,0.5364850976361769,0.85,0.21739130434782605,0.7777777777777777,0.6875,0.576923076923077
NATIONALUM,0.5683,0.24154735771298855,0.7692702980472765,0.8,0.5217391304347825,0.5555555555555556,0.0,0.576923076923077
FEDERALBNK,0.5635,0.6459343325515607,0.5814491264131552,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.576923076923077
HINDALCO,0.539,0.41584923574210375,0.7859712230215827,0.85,0.17391304347826084,0.5555555555555556,0.0,0.576923076923077
IRFC,0.5388,0.0,0.6009763617677288,0.55,0.4782608695652173,0.7777777777777777,0.6875,0.7863247863247863
IIFL,0.5364,0.27773810775519325,0.27004110996916736,0.85,0.5217391304347825,0.7777777777777777,0.6875,0.7863247863247863
NMDC,0.5335,0.21770828067910392,0.5827338129496404,0.85,0.5217391304347825,0.3333333333333333,0.0,0.21367521367521367
AXISBANK,0.5335,0.843348741457588,0.6739465570400822,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
