symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7516,0.2936516840347422,0.896025878003697,0.9459459459459459,0.3043478260869565,0.8461538461538461,0.8749999999999999,0.3632478632478633
PFC,0.7435,0.2574933648914051,0.9551335909931105,0.9189189189189189,0.4782608695652173,0.6923076923076923,0.6875,0.3632478632478633
ONGC,0.7328,0.2526139435705135,0.9223239791631659,1.0,0.13043478260869562,0.6923076923076923,0.8749999999999999,0.21367521367521367
POWERGRID,0.6957,0.41160663540769626,0.9081666946731642,0.5405405405405405,0.4782608695652173,0.5384615384615384,0.8749999999999999,0.0
NMDC,0.6677,0.20394659498642154,0.9443790959502606,0.9189189189189189,0.5217391304347825,0.5384615384615384,0.0,0.21367521367521367
AXISBANK,0.6563,0.8476736829943763,0.8969500924214419,0.9189189189189189,0.4782608695652173,0.15384615384615385,0.6875,0.576923076923077
FEDERALBNK,0.6272,0.6509004397348419,0.9044278272559233,0.7567567567567567,0.5652173913043478,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6246,0.2108284749209295,0.9588304486640902,0.8648648648648649,0.5217391304347825,0.5384615384615384,0.0,0.576923076923077
HINDALCO,0.6203,0.4188813901179225,0.9734078306167031,0.9189189189189189,0.17391304347826084,0.6923076923076923,0.0,0.576923076923077
NTPC,0.6173,0.4539751110109826,0.9055620904049739,0.37837837837837834,0.3043478260869565,0.5384615384615384,0.8749999999999999,0.21367521367521367
MUTHOOTFIN,0.6139,0.16576046965208066,0.8999747941522435,0.7027027027027027,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.6119,0.3359187693284783,0.8861115778860696,0.9189189189189189,0.5217391304347825,0.0,0.6875,0.5726495726495727
UNIONBANK,0.6099,0.14657236624349565,0.851033439758024,1.0,0.21739130434782605,0.3076923076923077,0.6875,0.576923076923077
ADANIPORTS,0.6003,0.22650595153512784,0.9538732986052765,0.0,0.6956521739130433,0.6923076923076923,1.0,0.576923076923077
CANBK,0.5991,0.16853604204980585,0.8757351705595698,0.9189189189189189,0.6521739130434782,0.0,0.6875,0.7863247863247863
