symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7082,0.3264797507788162,0.9741043530368533,0.85,0.7307692307692307,0.0,0.6875,0.0
IIFL,0.6968,0.1833893956386293,0.9575396995248899,0.85,0.5769230769230769,0.3333333333333333,0.6875,0.27027027027027023
JSWSTEEL,0.6945,0.18897196261682245,0.9794974960407484,0.8,0.4230769230769231,0.7777777777777777,0.0,0.0
ICICIBANK,0.6831,0.6987538940809969,0.959166202970509,0.65,0.7307692307692307,0.0,0.6875,0.0
PFC,0.6428,0.2800373831775701,0.9838205709883149,0.925,0.5,0.0,0.6875,0.4594594594594595
BAJAJHLDNG,0.6407,0.12589408099688473,0.938235671788726,0.8,0.6538461538461539,0.0,0.6875,0.27027027027027023
FEDERALBNK,0.6378,0.7090218068535825,0.9000128408166761,0.55,0.6153846153846154,0.22222222222222224,0.6875,0.27027027027027023
RECLTD,0.6291,0.2606604361370717,0.9470958352951249,0.85,0.5769230769230769,0.0,0.6875,0.4594594594594595
UNIONBANK,0.6189,0.15074144548286605,0.9562556178572957,0.85,0.3076923076923077,0.22222222222222224,0.6875,0.4594594594594595
MANAPPURAM,0.6156,0.46001243613707166,0.9108419295467194,0.35,0.5769230769230769,0.4444444444444445,0.6875,0.27027027027027023
CDSL,0.6006,0.1473146417445483,0.9417454950134829,0.0,0.8846153846153845,0.5555555555555556,0.6875,0.27027027027027023
IFCI,0.5875,0.007838006230529595,1.0,0.04999999999999999,0.5384615384615384,1.0,0.6875,0.7243243243243244
SAIL,0.5839,0.19698443613707167,0.9750460129264221,0.625,0.23076923076923075,0.7777777777777777,0.0,0.4594594594594595
NMDC,0.5835,0.21313395638629284,0.926892950391645,0.925,0.5,0.0,0.0,0.1891891891891892
DIVISLAB,0.5813,0.3411588785046729,0.8977442965372598,0.0,0.6538461538461539,1.0,0.18749999999999994,0.27027027027027023
