symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.727,0.28339146426533074,0.9020316589804311,1.0,0.8076923076923077,0.0,0.8749999999999999,0.21367521367521367
MCX,0.6974,0.6296784830997527,0.9341476588142423,0.0,1.0,1.0,0.6875,0.3632478632478633
ONGC,0.6694,0.25312955799353165,0.8854127716149403,1.0,0.15384615384615385,0.3076923076923077,0.8749999999999999,0.21367521367521367
AXISBANK,0.6396,0.8501490265711205,0.8466492168349328,0.9189189189189189,0.46153846153846156,0.0,0.6875,0.3632478632478633
CANBK,0.6215,0.16726488680322152,0.8491420499397565,0.9189189189189189,0.6923076923076924,0.15384615384615385,0.6875,0.7863247863247863
PFC,0.6189,0.2582789016424631,0.8822136357970833,0.9189189189189189,0.46153846153846156,0.0,0.6875,0.3632478632478633
POWERGRID,0.6169,0.415714376307946,0.9251319124184635,0.5405405405405405,0.46153846153846156,0.0,0.8749999999999999,0.0
FEDERALBNK,0.6087,0.6466865368761494,0.8704557729859985,0.7567567567567567,0.5000000000000001,0.0,0.6875,0.3632478632478633
HINDZINC,0.6072,0.03017312448474856,0.9426232913706425,0.5405405405405405,0.9230769230769231,0.5384615384615384,0.0,0.5726495726495727
NTPC,0.5959,0.4551461982370474,0.8822967302339106,0.5945945945945946,0.30769230769230776,0.0,0.8749999999999999,0.0
SBIN,0.5929,0.331422411059674,0.8406248701649424,0.9189189189189189,0.6153846153846155,0.0,0.6875,0.7863247863247863
MUTHOOTFIN,0.5911,0.1689390449616336,0.8542939050230586,0.7027027027027027,0.9230769230769231,0.0,0.6875,0.7863247863247863
BANKBARODA,0.5835,0.22465595789206674,0.8515933358261664,1.0,0.46153846153846156,0.0,0.6875,0.7863247863247863
NATIONALUM,0.5778,0.21472509353795421,0.853462960654784,0.8648648648648649,0.9230769230769231,0.0,0.0,0.576923076923077
NMDC,0.5674,0.20276491851100262,0.8792637832897086,0.9189189189189189,0.5000000000000001,0.0,0.0,0.21367521367521367
