symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
HUDCO,0.7087,0.11314229868063298,0.8584804708400213,0.85,0.5217391304347825,1.0,0.6875,0.7863247863247863
RECLTD,0.6703,0.24724662014008092,0.7046548956661316,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
PFC,0.6195,0.2667802683840573,0.6800428036383093,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
FEDERALBNK,0.5968,0.6460512961872422,0.6292134831460674,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.3632478632478633
IREDA,0.591,0.02166368044505143,0.8689138576779025,0.5,0.5217391304347825,0.5555555555555556,0.6875,0.576923076923077
ICICIBANK,0.5748,0.6727393467065943,0.47164258962011785,0.65,0.7391304347826085,0.3333333333333333,0.6875,0.3632478632478633
NATIONALUM,0.5632,0.24159577000664065,0.8820224719101123,0.8,0.5217391304347825,0.3333333333333333,0.0,0.576923076923077
ADANIPORTS,0.5444,0.23034418814449134,0.8116639914392724,0.0,0.6956521739130433,0.5555555555555556,1.0,0.576923076923077
ADANIENT,0.5354,0.1461452681961133,0.879079721776351,0.45,0.17391304347826084,0.5555555555555556,0.8749999999999999,0.7863247863247863
BAJAJHLDNG,0.5352,0.11482127150392801,0.5521669341894063,0.8,0.608695652173913,0.3333333333333333,0.6875,0.7863247863247863
GRSE,0.5332,0.011163874653869768,1.0,0.0,0.21739130434782605,1.0,1.0,1.0
MUTHOOTFIN,0.5303,0.1732593251556803,0.6062065275548423,0.65,1.0,0.0,0.6875,0.7863247863247863
NMDC,0.5293,0.21768929094986905,0.6326912787586944,0.85,0.5217391304347825,0.22222222222222224,0.0,0.21367521367521367
ANGELONE,0.5292,0.2557166305396499,1.0,0.04999999999999999,0.6956521739130433,0.5555555555555556,0.6875,1.0
AXISBANK,0.5281,0.8449085965593716,0.6522204387372927,0.7,0.4782608695652173,0.0,0.6875,0.576923076923077
