symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7346,0.28894020513020974,0.9575307999305916,0.925,0.8214285714285714,0.0,0.8749999999999999,0.1495726495726496
HUDCO,0.7065,0.0948911506583715,0.9291167794551448,0.85,0.7500000000000001,0.36363636363636365,0.6875,0.3632478632478633
FEDERALBNK,0.696,0.6860956903846406,0.9921481867083116,0.55,0.5357142857142857,0.36363636363636365,0.6875,0.0
POWERGRID,0.6876,0.42294301185716915,0.9715425993406213,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6812,0.32901253988144835,0.977919486378622,0.85,0.6428571428571429,0.0,0.6875,0.1495726495726496
NTPC,0.6625,0.4489551507729895,0.9756203366302273,0.85,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
ONGC,0.6607,0.2503898714979979,0.9796113135519694,1.0,0.2142857142857143,0.2727272727272727,0.8749999999999999,0.5726495726495727
UNIONBANK,0.6569,0.15164369246673645,0.9381398577129968,0.925,0.28571428571428575,0.36363636363636365,0.6875,0.3632478632478633
PFC,0.6555,0.2729461686159412,0.9078604893284747,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
AXISBANK,0.6393,0.848156734207082,0.9125021690091966,0.7,0.5,0.0,0.6875,0.1495726495726496
PHOENIXLTD,0.6376,0.4477948987641571,0.9998264792642721,0.0,0.5357142857142857,1.0,0.5625,0.21367521367521367
INDUSINDBK,0.6158,0.6155324069227561,0.9655127537740759,0.1,0.35714285714285715,0.8181818181818181,0.6875,0.21367521367521367
BAJAJ-AUTO,0.6146,0.18393112298938025,0.9468158944993925,0.0,0.8214285714285714,0.6363636363636362,0.49999999999999994,0.0
JSWSTEEL,0.6144,0.1795645956470224,0.9102897796286655,0.8,0.7857142857142858,0.0,0.0,0.0
OBEROIRLTY,0.6002,0.2735450083624352,0.9941436751691827,0.0,0.5357142857142857,0.8181818181818181,0.5625,0.21367521367521367
