symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.6952,0.2597788247921919,0.9289212554831566,1.0,0.13043478260869562,0.4285714285714286,0.8749999999999999,0.21367521367521367
NMDC,0.6389,0.21515938194253764,0.9474042843149779,0.925,0.5217391304347825,0.5714285714285715,0.0,0.576923076923077
AXISBANK,0.6382,0.8403933501410348,0.8879945487841232,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6375,0.17279898155313148,0.9149951024232357,0.8,1.0,0.0,0.6875,0.7863247863247863
SBIN,0.6366,0.33033374104490654,0.8699799838167027,0.85,0.5217391304347825,0.28571428571428575,0.6875,0.5726495726495727
AUROPHARMA,0.6295,0.3327924914505379,0.9730420339849238,0.35,0.34782608695652173,1.0,0.18749999999999994,0.21367521367521367
COALINDIA,0.6231,0.29851975737001074,0.9452749031131552,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
BANKBARODA,0.6176,0.23167171313746535,0.865124994676547,0.925,0.4782608695652173,0.28571428571428575,0.6875,0.7863247863247863
FEDERALBNK,0.6142,0.6437308105139661,0.8991525062816745,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
NATIONALUM,0.6118,0.23582786250967275,0.9605638601422427,0.875,0.5217391304347825,0.4285714285714286,0.0,0.576923076923077
POWERGRID,0.6114,0.41272057612141483,0.9260678846727142,0.5,0.4782608695652173,0.0,0.8749999999999999,0.0
PFC,0.5997,0.2640847832056114,0.9348835228482602,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
PNB,0.5873,0.20220413868850004,0.8692134065840467,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
ADANIPOWER,0.5852,0.195788934375078,1.0,0.0,0.3043478260869565,1.0,0.8749999999999999,0.576923076923077
CANBK,0.5827,0.12612016674571278,0.8737702823559472,0.85,0.6521739130434782,0.0,0.6875,0.7863247863247863
