symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
IIFL,0.6849,0.17296397928902243,0.8662741799831792,0.85,0.5357142857142857,0.5555555555555556,0.6875,0.4273504273504274
PFC,0.6436,0.2757242012987819,0.392767031118587,0.85,0.7500000000000001,0.7777777777777777,0.6875,0.3632478632478633
PNB,0.6176,0.20420425394539155,0.5570507429212223,0.925,0.5714285714285715,0.3333333333333333,0.6875,0.21367521367521367
HEROMOTOCO,0.6124,0.4326210313272161,0.7078777684328569,0.5,0.6785714285714286,0.5555555555555556,0.49999999999999994,0.21367521367521367
BAJAJHLDNG,0.601,0.1212113686876839,0.36220913933277255,0.8,0.5357142857142857,0.7777777777777777,0.6875,0.21367521367521367
MUTHOOTFIN,0.5934,0.16346525199597697,0.3473507148864595,0.8,0.9285714285714287,0.4444444444444445,0.6875,0.3632478632478633
TCS,0.592,0.18102238722574718,0.8606672273619289,0.65,0.7857142857142858,0.3333333333333333,0.062499999999999986,0.3632478632478633
RECLTD,0.5772,0.2674174727144045,0.4645360246705914,0.85,0.5357142857142857,0.3333333333333333,0.6875,0.21367521367521367
ICICIBANK,0.5442,0.7010566571886214,0.4342584805158397,0.65,0.6785714285714286,0.0,0.6875,0.0
INFY,0.5406,0.6181010343072129,0.6784412671712924,0.75,0.7500000000000001,0.3333333333333333,0.062499999999999986,0.7863247863247863
SBIN,0.5389,0.3238884239542074,0.3501541911970844,0.85,0.6428571428571429,0.0,0.6875,0.0
MANAPPURAM,0.537,0.4101344723543216,0.7325483599663581,0.1,0.4285714285714286,0.7777777777777777,0.6875,0.3632478632478633
POWERGRID,0.5365,0.41416988464929155,0.3686571348472104,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
LODHA,0.5351,0.15694649664129529,1.0,0.0,0.5357142857142857,0.5555555555555556,0.5625,0.4273504273504274
FEDERALBNK,0.5327,0.6980518271105207,0.6187272217549762,0.55,0.5714285714285715,0.0,0.6875,0.21367521367521367
