symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
RECLTD,0.6304,0.24641628138576607,0.545052515201769,0.85,0.7826086956521738,0.5555555555555556,0.6875,0.576923076923077
MUTHOOTFIN,0.6081,0.17219422148201047,0.584024322830293,0.65,1.0,0.5555555555555556,0.6875,0.7863247863247863
PFC,0.5893,0.2654213275127112,0.5594250967385296,0.85,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
ANGELONE,0.5781,0.2556440928757874,1.0,0.04999999999999999,0.4347826086956521,1.0,0.6875,0.7863247863247863
ONGC,0.5765,0.2596274106908304,0.5113322277501383,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.5699,0.6435617584207901,0.47401879491431725,0.7,0.5652173913043478,0.5555555555555556,0.6875,0.576923076923077
AXISBANK,0.5624,0.8405424934225934,0.4571586511885019,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.576923076923077
HUDCO,0.5546,0.11275661401203342,0.5088446655610835,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
ICICIBANK,0.5508,0.670683332801808,0.42786069651741304,0.65,0.6521739130434782,0.3333333333333333,0.6875,0.3632478632478633
BSE,0.5468,0.24290746537941152,0.7551133222775014,0.0,0.5652173913043478,1.0,0.6875,0.576923076923077
NMDC,0.538,0.21542382114458478,0.49336650082918737,0.925,0.5217391304347825,0.5555555555555556,0.0,0.4273504273504274
ABB,0.5308,0.12354528671484591,0.6304588170259814,0.0,0.4782608695652173,0.7777777777777777,1.0,0.21367521367521367
IREDA,0.526,0.021502424067411027,0.5729684908789388,0.65,0.5217391304347825,0.5555555555555556,0.6875,0.7863247863247863
UNIONBANK,0.5203,0.14885621214146738,0.46323935876174704,0.85,0.21739130434782605,0.5555555555555556,0.6875,0.576923076923077
ADANIGREEN,0.5145,0.12661706158161892,0.9292426755113323,0.0,0.4782608695652173,0.7777777777777777,0.8749999999999999,1.0
