symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7837,0.2597755825418419,0.9399864567462333,1.0,0.13043478260869562,1.0,0.8749999999999999,0.21367521367521367
POWERGRID,0.6405,0.4115297729740524,0.9227188081936686,0.65,0.4782608695652173,0.0,0.8749999999999999,0.0
AXISBANK,0.6359,0.8408696628933016,0.8787032334518369,0.85,0.4782608695652173,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6329,0.17260961272044234,0.8967750126968004,0.8,1.0,0.0,0.6875,0.7863247863247863
COALINDIA,0.6256,0.2985285124121663,0.9554342305738955,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3632478632478633
DRREDDY,0.624,0.6271108171186801,0.9072710343660064,0.65,0.4782608695652173,0.4444444444444445,0.18749999999999994,0.21367521367521367
UNIONBANK,0.6185,0.14787264580707163,0.8766717453868292,0.85,0.7391304347826085,0.0,0.6875,0.576923076923077
FEDERALBNK,0.612,0.6438475843390787,0.8902996444895886,0.7,0.5652173913043478,0.0,0.6875,0.3632478632478633
PFC,0.5989,0.26358224230245997,0.9316912138141189,0.85,0.4782608695652173,0.0,0.6875,0.576923076923077
SBIN,0.5941,0.3291314603796663,0.8715083798882682,0.85,0.5217391304347825,0.0,0.6875,0.5726495726495727
CANBK,0.594,0.12405925888945744,0.8594040968342646,0.925,0.6521739130434782,0.0,0.6875,0.7863247863247863
PNB,0.585,0.20071641101805976,0.8600812595226003,0.925,0.5652173913043478,0.0,0.6875,0.7863247863247863
NTPC,0.5728,0.4588320207680691,0.9124343998645674,0.55,0.3043478260869565,0.0,0.8749999999999999,0.21367521367521367
BANKBARODA,0.5695,0.23073273591852528,0.8443795496868122,0.925,0.4782608695652173,0.0,0.6875,0.7863247863247863
NMDC,0.5667,0.21514420328744557,0.9159471813103098,0.925,0.5217391304347825,0.0,0.0,0.3632478632478633
