symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
PFC,0.7497,0.2757242012987819,0.9607194181944868,0.85,0.7500000000000001,0.5384615384615384,0.6875,0.3632478632478633
RECLTD,0.735,0.2674174727144045,0.9725645603797413,0.85,0.5357142857142857,0.5384615384615384,0.6875,0.21367521367521367
IIFL,0.69,0.17296397928902243,0.9892871140530418,0.85,0.5357142857142857,0.3846153846153846,0.6875,0.4273504273504274
SBIN,0.6896,0.3238884239542074,0.9528807211601273,0.85,0.6428571428571429,0.0,0.6875,0.0
POWERGRID,0.6825,0.41416988464929155,0.9527065278926969,0.8,0.6071428571428572,0.0,0.8749999999999999,0.1495726495726496
ICICIBANK,0.677,0.7010566571886214,0.9655532813656752,0.65,0.6785714285714286,0.0,0.6875,0.0
FEDERALBNK,0.6742,0.6980518271105207,1.0,0.55,0.5714285714285715,0.3076923076923077,0.6875,0.21367521367521367
COALINDIA,0.671,0.2867377727007462,0.9392936463005706,0.925,0.4285714285714286,0.0,0.8749999999999999,0.1495726495726496
NTPC,0.6699,0.44156099680892014,0.9469146017506425,0.925,0.35714285714285715,0.0,0.8749999999999999,0.1495726495726496
AXISBANK,0.6552,0.8379005922743584,0.9219178678744067,0.85,0.5357142857142857,0.0,0.6875,0.3632478632478633
NMDC,0.6265,0.20370761265008627,0.956321038191874,0.925,0.7142857142857143,0.0,0.0,0.1495726495726496
BAJFINANCE,0.6201,0.3047667531693507,0.9609807080956322,0.04999999999999999,0.5357142857142857,0.8461538461538461,0.6875,0.21367521367521367
MANAPPURAM,0.6073,0.4101344723543216,0.9725210120628838,0.1,0.4285714285714286,0.8461538461538461,0.6875,0.3632478632478633
UNIONBANK,0.602,0.15268758458845003,0.9363759090711143,0.925,0.28571428571428575,0.0,0.6875,0.3632478632478633
DIVISLAB,0.5995,0.33357338862882896,0.9133823977703261,0.0,0.7142857142857143,1.0,0.18749999999999994,0.21367521367521367
