symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.6908,0.28263867320951613,0.45710696338837065,0.925,0.8214285714285714,0.4444444444444445,0.8749999999999999,0.0
NTPC,0.6222,0.457370022982794,0.48653984206748047,0.85,0.35714285714285715,0.4444444444444445,0.8749999999999999,0.0
ADANIPOWER,0.6031,0.1918504254922666,0.7449748743718593,0.0,0.7500000000000001,1.0,0.8749999999999999,0.4273504273504274
ONGC,0.5913,0.24890988260140381,0.45567121320890164,1.0,0.2142857142857143,0.4444444444444445,0.8749999999999999,0.21367521367521367
HDFCBANK,0.5842,0.7103546804149325,0.5382268485283561,0.7,0.5,0.4444444444444445,0.6875,0.3632478632478633
WIPRO,0.5839,0.15127647679980122,0.5656855707106964,0.7,0.5,1.0,0.062499999999999986,0.3632478632478633
BAJAJHLDNG,0.5807,0.10912479035964966,0.6080402010050251,0.8,0.5357142857142857,0.3333333333333333,0.6875,0.35897435897435903
ICICIBANK,0.56,0.7030623020063358,0.5357142857142857,0.65,0.7142857142857143,0.0,0.6875,0.1495726495726496
MUTHOOTFIN,0.5581,0.1709547301074601,0.47128499641062443,0.8,0.9285714285714287,0.0,0.6875,0.3632478632478633
BPCL,0.5574,0.30887632772221874,0.5425340990667624,0.925,0.6071428571428572,0.0,0.8749999999999999,0.5726495726495727
POWERGRID,0.555,0.41598859556494183,0.38262742282842793,0.8,0.6071428571428572,0.0,0.8749999999999999,0.0
FEDERALBNK,0.5518,0.68870116156283,0.5726848528356067,0.7,0.5357142857142857,0.0,0.6875,0.1495726495726496
ITC,0.5491,0.6155413379713026,0.45549174443646806,0.65,0.8571428571428572,0.22222222222222224,0.12499999999999997,0.0
NATIONALUM,0.5384,0.22115660600037268,0.4761306532663318,0.8,0.9285714285714287,0.4444444444444445,0.0,0.576923076923077
HUDCO,0.5336,0.09839120442263495,0.4551328068916009,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
