symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ONGC,0.7441,0.2522106863386389,0.7278869778869781,1.0,0.13043478260869562,1.0,0.8749999999999999,0.07537688442211052
HDFCBANK,0.671,0.6541657581704097,0.8350737100737101,0.7,0.5652173913043478,0.5714285714285715,0.6875,0.4974874371859297
COALINDIA,0.6377,0.2897376262809797,0.7893120393120393,0.875,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.2512562814070352
RECLTD,0.625,0.2431499382222545,0.42506142506142475,0.925,0.7826086956521738,0.5714285714285715,0.6875,0.5025125628140704
AUROPHARMA,0.611,0.32303704242071857,0.942874692874693,0.55,0.34782608695652173,0.5714285714285715,0.18749999999999994,0.07537688442211052
NATIONALUM,0.5977,0.23004336555466723,0.7899262899262901,0.875,0.5217391304347825,0.5714285714285715,0.0,0.5025125628140704
AXISBANK,0.5841,0.8171742132422415,0.2886977886977884,0.85,0.4782608695652173,0.5714285714285715,0.6875,0.2512562814070352
NTPC,0.5651,0.44562349492453424,0.6572481572481573,0.55,0.3043478260869565,0.28571428571428575,0.8749999999999999,0.07537688442211052
MUTHOOTFIN,0.5523,0.16815660052813913,0.5598894348894348,0.8,1.0,0.0,0.6875,0.7487437185929648
ADANIPOWER,0.5519,0.19010587009714852,0.980958230958231,0.25,0.3043478260869565,0.4285714285714286,0.8749999999999999,0.5025125628140704
PFC,0.5433,0.25464545630738666,0.5509828009828012,0.925,0.4782608695652173,0.0,0.6875,0.3266331658291457
UNIONBANK,0.542,0.14319112338590498,0.3105036855036855,0.925,0.7391304347826085,0.28571428571428575,0.6875,0.5025125628140704
ICICIBANK,0.5403,0.6528575235603362,0.33353808353808373,0.7,0.6521739130434782,0.28571428571428575,0.6875,0.2512562814070352
ZYDUSLIFE,0.5361,0.15440802383894178,0.570945945945946,0.65,0.39130434782608686,0.5714285714285715,0.18749999999999994,0.07537688442211052
IIFL,0.5318,0.2690117983380575,0.3621007371007369,0.85,0.5217391304347825,0.5714285714285715,0.6875,0.7487437185929648
