symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
SBIN,0.7567,0.3258037034252925,0.9307580174927115,0.85,0.7307692307692307,0.5384615384615384,0.6875,0.21367521367521367
ICICIBANK,0.7289,0.7060187426395049,0.9564825930372151,0.65,0.7307692307692307,0.3076923076923077,0.6875,0.0
IIFL,0.6895,0.17333182991305218,0.9693448808094667,0.85,0.5769230769230769,0.23076923076923075,0.6875,0.21367521367521367
RECLTD,0.6883,0.2665564158460498,0.8996312810838623,0.85,0.5769230769230769,0.3076923076923077,0.6875,0.21367521367521367
HAL,0.6869,0.15943770828635143,0.8702195163779799,0.0,0.8846153846153845,1.0,1.0,0.21367521367521367
COALINDIA,0.6736,0.2882558069608359,0.9297290344709312,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
PFC,0.6692,0.28503595680172394,0.9578545703995884,0.925,0.5,0.15384615384615385,0.6875,0.3632478632478633
AXISBANK,0.6605,0.8463378686511814,0.9169953695764019,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HINDALCO,0.6589,0.4450499636673433,0.9518521694392044,0.925,0.3076923076923077,0.6923076923076923,0.0,0.3632478632478633
UNIONBANK,0.6517,0.1516074068505851,0.9444349168238725,0.85,0.3076923076923077,0.5384615384615384,0.6875,0.576923076923077
NMDC,0.635,0.21807112430780026,0.9545103755788031,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.63,0.7224435089829363,0.9768907563025212,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6071,0.23001077451201485,0.8816240782027096,0.875,0.6538461538461539,0.5384615384615384,0.0,0.7863247863247863
MANAPPURAM,0.6067,0.4117241724924202,0.9295575373006346,0.55,0.5769230769230769,0.3076923076923077,0.6875,0.576923076923077
SIEMENS,0.5836,0.10140568543436318,0.9671582918881838,0.0,0.15384615384615385,1.0,1.0,0.3632478632478633
