symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
MUTHOOTFIN,0.6881,0.16805939059245265,0.932381864067531,0.8,1.0,0.33333333333333337,0.6875,0.8214285714285713
AXISBANK,0.6378,0.8167175919197791,0.8975720128796448,0.85,0.4782608695652173,0.0,0.6875,0.3794642857142857
ONGC,0.637,0.251852928353437,0.9587068140283699,1.0,0.13043478260869562,0.0,0.8749999999999999,0.22321428571428567
COALINDIA,0.6319,0.2895533352710362,0.988991384561831,0.875,0.3043478260869565,0.0,0.8749999999999999,0.3794642857142857
CANBK,0.6289,0.12116698154338032,0.8968323035419022,0.85,0.6521739130434782,0.0,0.6875,0.3794642857142857
BANKBARODA,0.6249,0.22341713898173712,0.9048820816291011,0.925,0.4782608695652173,0.0,0.6875,0.3794642857142857
UNIONBANK,0.6225,0.14289346267499878,0.9040988599773735,0.85,0.7391304347826085,0.0,0.6875,0.6026785714285714
PNB,0.6193,0.19467857142857145,0.8879122791750065,0.925,0.4782608695652173,0.0,0.6875,0.3794642857142857
FEDERALBNK,0.6181,0.6795402799980623,0.9139761552519362,0.7,0.5652173913043478,0.0,0.6875,0.3794642857142857
SBIN,0.6176,0.3185825703628349,0.8906100426420678,0.85,0.5217391304347825,0.0,0.6875,0.3794642857142857
PFC,0.6152,0.2545293804195127,0.9466103907405796,0.85,0.4782608695652173,0.0,0.6875,0.4464285714285714
POWERGRID,0.5932,0.3977256212759774,0.9457401444608823,0.5,0.4782608695652173,0.0,0.8749999999999999,0.22321428571428567
NTPC,0.5826,0.44522356246669575,0.9579671046906274,0.55,0.3043478260869565,0.0,0.8749999999999999,0.22321428571428567
NMDC,0.5706,0.207685413941772,0.9396484205030023,0.925,0.5217391304347825,0.0,0.0,0.3794642857142857
IIFL,0.569,0.2689531681441651,0.9134104951701331,0.7,0.5217391304347825,0.0,0.6875,0.5982142857142857
