symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
NTPC,0.6459,0.44152549209849734,0.7393209200438116,0.85,0.35714285714285715,0.28571428571428575,0.8749999999999999,0.1495726495726496
FEDERALBNK,0.6355,0.6779329958240413,0.5927345746622855,0.7,0.5357142857142857,0.4285714285714286,0.6875,0.0
COALINDIA,0.6262,0.28481889073455446,0.5505658999634904,0.925,0.8214285714285714,0.0,0.8749999999999999,0.21367521367521367
IIFL,0.6125,0.27415008125336865,0.735122307411464,0.85,0.46428571428571436,0.4285714285714286,0.6875,0.576923076923077
RECLTD,0.6119,0.2537025599533903,0.4799196787148593,0.85,0.6071428571428572,0.5714285714285715,0.6875,0.3632478632478633
BPCL,0.5737,0.31253556766901275,0.5231836436655714,0.925,0.6071428571428572,0.0,0.8749999999999999,0.3632478632478633
ICICIBANK,0.5644,0.702262331929457,0.5135085797736398,0.7,0.7142857142857143,0.0,0.6875,0.1495726495726496
NBCC,0.5609,0.15120534163530058,0.7230741146403797,0.0,0.6785714285714286,0.7142857142857143,1.0,0.3632478632478633
SBIN,0.5555,0.3317220925556656,0.560423512230741,0.85,0.6428571428571429,0.0,0.6875,0.3632478632478633
PNB,0.5527,0.19740389516948462,0.5585980284775465,0.925,0.5714285714285715,0.0,0.6875,0.3632478632478633
AXISBANK,0.55,0.8525281247959845,0.5197152245345016,0.85,0.5,0.0,0.6875,0.3632478632478633
BANKBARODA,0.5439,0.2176041547563306,0.5624315443592551,0.925,0.5,0.0,0.6875,0.3632478632478633
IFCI,0.5421,0.006094697730133892,1.0,0.1,0.5,0.7142857142857143,0.6875,0.7905982905982907
WIPRO,0.5418,0.14653232890773604,0.5354143848119752,0.85,0.5,0.5714285714285715,0.062499999999999986,0.3632478632478633
PFC,0.5414,0.27099765203239257,0.45162468054034294,0.85,0.7500000000000001,0.0,0.6875,0.3632478632478633
