symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
BAJAJHLDNG,0.6992,0.12314264952767545,0.986793585455793,0.8,0.6538461538461539,0.2727272727272727,0.6875,0.21367521367521367
ICICIBANK,0.6796,0.7061063920418953,0.9438298602178202,0.65,0.7307692307692307,0.0,0.6875,0.0
COALINDIA,0.6746,0.2882808138515122,0.933496269616671,0.925,0.4615384615384615,0.0,0.8749999999999999,0.1495726495726496
SBIN,0.6721,0.32565338645418324,0.9151016207872396,0.85,0.7307692307692307,0.0,0.6875,0.21367521367521367
UNIONBANK,0.6624,0.1450800571299707,0.9536489151873768,0.85,0.3076923076923077,0.45454545454545453,0.6875,0.3632478632478633
AXISBANK,0.6594,0.8464632037886192,0.912528942629277,0.85,0.5769230769230769,0.0,0.6875,0.3632478632478633
HAL,0.6526,0.15943770828635143,0.964111139696424,0.0,0.5,1.0,1.0,0.21367521367521367
IIFL,0.6511,0.1737452704903656,0.953906183003173,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
PFC,0.6487,0.2850234282993811,0.9679272789640682,0.925,0.5,0.0,0.6875,0.3632478632478633
RECLTD,0.6408,0.26660651732691876,0.894177171769145,0.85,0.5769230769230769,0.0,0.6875,0.21367521367521367
NATIONALUM,0.6343,0.23044927209401386,0.9315667609981992,0.875,0.6538461538461539,0.6363636363636362,0.0,0.7863247863247863
NMDC,0.6328,0.21822145380741187,0.94588800274419,0.925,0.7692307692307692,0.0,0.0,0.1495726495726496
FEDERALBNK,0.624,0.7219800045102609,0.9526627218934912,0.55,0.6153846153846154,0.0,0.6875,0.21367521367521367
HINDALCO,0.591,0.4552858001954447,0.9298087642569248,0.925,0.3076923076923077,0.2727272727272727,0.0,0.3632478632478633
MANAPPURAM,0.5837,0.4117116439900775,0.9365406054369264,0.55,0.5769230769230769,0.0,0.6875,0.3632478632478633
