symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
COALINDIA,0.7833,0.2834469994675861,0.9288124012469571,0.925,0.8749999999999999,0.36363636363636365,0.8749999999999999,0.21367521367521367
FEDERALBNK,0.6733,0.6462490175696574,0.9312038262800528,0.7,0.5416666666666667,0.36363636363636365,0.6875,0.3632478632478633
BAJAJ-AUTO,0.6453,0.1634257029130644,0.9687833625144125,0.0,0.8749999999999999,1.0,0.49999999999999994,0.3632478632478633
AXISBANK,0.6447,0.8491874350328321,0.8993893325361916,0.85,0.5,0.0,0.6875,0.3632478632478633
MUTHOOTFIN,0.6373,0.16834420556245722,0.9258658239740358,0.65,1.0,0.18181818181818182,0.6875,0.7863247863247863
NMDC,0.632,0.20458636513449785,0.9495238501943032,0.85,0.5416666666666667,0.36363636363636365,0.0,0.21367521367521367
ONGC,0.6313,0.2529853332657252,0.909894521074433,1.0,0.16666666666666666,0.0,0.8749999999999999,0.21367521367521367
ADANIPORTS,0.6313,0.2277590320208909,0.994405773583294,0.0,0.7083333333333334,0.8181818181818181,1.0,0.576923076923077
POWERGRID,0.6289,0.41534619577618337,0.9824486484178161,0.5,0.5,0.0,0.8749999999999999,0.0
ADANIPOWER,0.6287,0.19175773901579493,0.9549899645556645,0.0,0.7916666666666667,0.6363636363636362,0.8749999999999999,0.21367521367521367
PFC,0.6286,0.2582080343787237,0.9530682837254983,0.85,0.5,0.0,0.6875,0.3632478632478633
MCX,0.6268,0.6289709200618615,0.9856941538198745,0.0,0.625,0.8181818181818181,0.6875,0.3632478632478633
CANBK,0.6214,0.16864844205562454,0.9022932057906649,0.85,0.6666666666666667,0.18181818181818182,0.6875,0.7863247863247863
SBIN,0.6108,0.33795603782673733,0.9245847034205916,0.85,0.5416666666666667,0.0,0.6875,0.5726495726495727
NATIONALUM,0.607,0.2138275486144563,0.9158730836571721,0.875,1.0,0.0,0.0,0.576923076923077
