symbol,final_score,whale,technical,valuation,moat,quant,macro,risk
ICICIBANK,0.6009,0.670683332801808,0.3404716073147258,0.65,0.6521739130434782,0.7777777777777777,0.6875,0.3102189781021898
MUTHOOTFIN,0.5906,0.17219422148201047,0.6015399422521657,0.65,1.0,0.3333333333333333,0.6875,0.6715328467153283
RECLTD,0.578,0.24641628138576607,0.43527430221366703,0.85,0.7826086956521738,0.3333333333333333,0.6875,0.4927007299270073
AXISBANK,0.5745,0.8405424934225934,0.47160731472569783,0.7,0.4782608695652173,0.5555555555555556,0.6875,0.4927007299270073
ONGC,0.5592,0.2596274106908304,0.4297401347449472,1.0,0.13043478260869562,0.3333333333333333,0.8749999999999999,0.1824817518248175
FEDERALBNK,0.5486,0.6435617584207901,0.4884504331087585,0.7,0.5652173913043478,0.3333333333333333,0.6875,0.4927007299270073
PFC,0.5434,0.2654213275127112,0.47569778633301263,0.85,0.4782608695652173,0.3333333333333333,0.6875,0.4927007299270073
HUDCO,0.5374,0.11275661401203342,0.3941289701636189,0.85,0.5217391304347825,0.5555555555555556,0.6875,0.6715328467153283
NMDC,0.5336,0.21542382114458478,0.45091434071222325,0.925,0.5217391304347825,0.5555555555555556,0.0,0.36496350364963503
ANGELONE,0.5047,0.2556440928757874,1.0,0.04999999999999999,0.4347826086956521,0.5555555555555556,0.6875,0.8540145985401458
ADANIGREEN,0.5028,0.12661706158161892,0.9571703561116457,0.0,0.4782608695652173,0.5555555555555556,0.8749999999999999,0.8540145985401458
NATIONALUM,0.4858,0.23936118870394998,0.40615976900866224,0.8,0.5217391304347825,0.5555555555555556,0.0,0.4927007299270073
IREDA,0.4835,0.021502424067411027,0.4903753609239655,0.65,0.5217391304347825,0.3333333333333333,0.6875,0.6715328467153283
UNIONBANK,0.4789,0.14885621214146738,0.3974975938402309,0.85,0.21739130434782605,0.3333333333333333,0.6875,0.4927007299270073
TCS,0.477,0.18515560050613858,0.34769008662175177,0.65,0.9565217391304347,0.3333333333333333,0.062499999999999986,0.48905109489051096
